"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2015-05-28,-0.00221407591743438,-0.00302469058169007,-0.000832212180292527
2015-05-29,-0.0123827057669802,-0.013277430531891,-0.00719846152131276
2015-06-01,-0.000662116153827742,0.00485927763967189,0.000915699322748864
2015-06-02,-0.00308793655148092,-0.00550079104809154,-0.000704145279653495
2015-06-03,-0.00228723982863235,-0.00483234493524343,0.00134912092724109
2015-06-04,-0.0054844833975164,-0.0112170342573077,-0.00824751452842183
2015-06-05,-0.00781412985138128,-0.00742487743397559,-0.00338658032341501
2015-06-08,-0.00719806215552305,-0.0110852643455483,-0.00646120030325208
2015-06-09,-0.00486757991839972,-0.00411678157198641,-0.000920634151609264
2015-06-10,0.0102819816936808,0.0186332100383711,0.0109473803906123
2015-06-11,-0.00321312612889986,-0.00201644840211164,0.0046528353490433
2015-06-12,-0.0122683359789287,-0.0118807670628906,-0.00954799253164854
2015-06-15,-0.00327636949296661,-0.0124060092566334,-0.00447330815110885
2015-06-16,0.00488509389264648,0.00555172086408476,0.00415012660250319
2015-06-17,-0.00401216188841986,0.00183446845389906,0.00208814531812511
2015-06-18,0.00345828620080465,0.0156201137677767,0.00947019592335882
2015-06-19,-0.0107846682756001,-0.0128217600479087,-0.00408536373306708
2015-06-22,0.00678881770160462,0.00137470291634309,0.0040822742409701
2015-06-23,-0.00540372955323137,-0.00836742316191992,0.000293236978773247
2015-06-24,0.00755052817379459,-0.00668343387887685,-0.00702070629219225
2015-06-25,-0.00603425182558785,-0.00346357935656441,-0.00554824930690304
2015-06-26,-0.00607505381197996,-0.00827999576156754,0.000867146489569574
2015-06-29,-0.0198595555289212,-0.0237742388343195,-0.0231648704389511
2015-06-30,0.00668541580698664,-0.00762391548431962,0.000814506430165231
2015-07-01,0.00712049130609538,0.003516668438976,0.00771256118558061
2015-07-02,-0.00134736767532892,-0.00137344851170786,-0.000368140475770904
2015-07-06,-0.00593070799896299,-0.00262977857590969,-0.00458116601681243
2015-07-07,-0.00163169298296538,-0.00223231334568066,0.0065398257653673
2015-07-08,-0.0272733663563194,-0.00308962782628433,-0.0175927045760851
2015-07-09,-0.022026635862093,0.00527043156196351,6.5799123906411e-05
2015-07-10,0.0235645840688386,0.00143708727358787,0.0124435248340435
2015-07-13,0.0193791582787975,0.0200432432723553,0.0119212049081466
2015-07-14,-0.0027480836575068,0.00325608790199507,0.00333107809381176
2015-07-15,0.00979766268531486,0.0031740970014745,0.000333678063739842
2015-07-16,0.0140311835199834,0.0188451289351296,0.00628557901974388
2015-07-17,0.00844389149389326,0.00183484430486546,0.00201301050990459
2015-07-20,0.018215872823879,0.00480291752230992,-0.000972655035520059
2015-07-21,-0.00916824401714692,0.00856489890934991,-0.00406940551187515
2015-07-22,-0.0443645613529676,-0.0373220919852417,-0.00257751820019592
2015-07-23,-0.00263205566283533,0.00675964846971427,-0.00666437995252082
2015-07-24,-0.00588795963106695,-0.0035804732318141,-0.0106526617482881
2015-07-27,-0.0173493944726353,-0.0146889907685958,-0.00801666220773172
2015-07-28,0.00218392545473129,-0.00465551627698605,0.0125345675793703
2015-07-29,-0.00305414554559925,0.0213897568739894,0.00664519770468066
2015-07-30,-0.00761979857809049,0.0120317930845263,0.000437037717281858
2015-07-31,-0.00956837880344518,-0.00178860747923482,-0.00274133330238426
2015-08-03,-0.0253226451151109,0.000503734063826671,-0.00343716110585458
2015-08-04,-0.0349610235548586,0.0165227749110856,-0.00319310014063953
2015-08-05,0.00379385359337269,0.000848630042335509,0.00302877350266113
2015-08-06,0.000625680309214852,-0.0204023669986068,-0.00856795955851603
2015-08-07,0.000785180910953402,-0.00117636255802453,-0.00333771936402301
2015-08-10,0.0343164207364742,0.0123337692317482,0.0122618482273813
2015-08-11,-0.051696622339098,-0.0201848693470964,-0.0084542367950114
2015-08-12,0.0111116993614508,0.00359873397076197,-0.000885256823657715
2015-08-13,0.000847067296031868,-0.000349205342723501,-0.000951919116052003
2015-08-14,0.00545793046710048,0.00485926152720031,0.00295720284033512
2015-08-17,0.00685497386360483,0.0053161080776047,0.00484652929862499
2015-08-18,-0.00269903228648024,0.00678818038848286,-0.00211352691782746
2015-08-19,-0.016918616219905,-0.0153565598477478,-0.0101470901043704
2015-08-20,-0.0191327946768344,-0.0219546012497749,-0.020891053295757
2015-08-21,-0.0671791431953982,-0.0630621415341219,-0.0337486555105808
2015-08-24,-0.028099374142845,-0.0410436734095484,-0.0447149773911397
2015-08-25,0.00156590972463707,-0.0378136329620308,-0.0154980758697538
2015-08-26,0.054009422466035,0.0476759796949574,0.0375503810275555
2015-08-27,0.0266062376542266,0.028986356581641,0.0277191804046688
2015-08-28,0.00548947283358109,0.004920019994639,-0.000877661755290458
2015-08-31,-0.0052283608825087,-0.0111699483498955,-0.00829738347157858
2015-09-01,-0.0425429341107964,-0.0372202257822662,-0.0318087143776686
2015-09-02,0.037230602080546,0.027405846082315,0.0160597629274762
2015-09-03,-0.0150714988312948,0.00767066708901805,0.00301628720105672
2015-09-04,-0.0147727430690502,-0.023225832423462,-0.0166750964358033
2015-09-08,0.0265087050325916,0.0264389773488164,0.0223155045408673
2015-09-09,-0.017057338687333,-0.014880364934181,-0.0094808589098516
2015-09-10,0.016587386753467,0.000725331235788332,0.000438599927701999
2015-09-11,0.0173842554224049,0.0040310629441099,0.00693369720251059
2015-09-14,0.00821494834661589,-0.00952326640313309,-0.00467256995861683
2015-09-15,0.00800392746670214,0.0174051604459838,0.0105036333621667
2015-09-16,0.00229483971173139,0.0106444361883223,0.0114157306647619
2015-09-17,-0.0227884044668406,-0.00233638038756022,-0.00508088452077928
2015-09-18,-0.00502182208055047,-0.0175855112054253,-0.0150403387177351
2015-09-21,0.0139482247222224,0.0116203860148884,0.00144790872030564
2015-09-22,-0.0162979533081807,-0.00451907144161364,-0.0111719000401042
2015-09-23,0.00493771173376666,-0.00228365635411267,-0.00429478935792584
2015-09-24,0.00672219833458297,-0.00099672586873768,-0.00397868077053683
2015-09-25,-0.00374276439092454,0.00102740954712751,8.96045588574371e-05
2015-09-28,-0.0215014751586875,-0.0172893437066273,-0.0279335385549407
2015-09-29,-0.0313424840163833,0.00168756349318975,0.000363344138709427
2015-09-30,0.00835239721366148,0.0167714405169113,0.0163136420478344
2015-10-01,-0.00714260117814965,0.00983955200471933,0.00624697376041051
2015-10-02,0.003951163595603,0.0203026010514938,0.0108965749024169
2015-10-05,0.00295738347011843,0.0263980486910248,0.0211058658356642
2015-10-06,0.00461480412649623,0.00478000265346179,-0.00478613549569981
2015-10-07,-0.00631692122423925,0.00175396176590081,0.00749960765210578
2015-10-08,-0.011530956234116,0.0137736030315485,0.0096565103408958
2015-10-09,0.0214240734518417,-0.00581893696598712,-0.000141752128697808
2015-10-12,-0.00365581233280016,-0.00439449580136397,0.000847627968578415
2015-10-13,-0.000870652160105395,-0.00329013282284287,-0.00725916619778069
2015-10-14,-0.0141027183438254,-0.00569871017313212,-0.00545857551256385
2015-10-15,0.0138656617745411,0.00469114593721336,0.0141218424079866
2015-10-16,-0.00841073917019825,0.0106508547632867,0.00590676882317046
2015-10-19,0.00528287033420758,0.00221662535014796,-0.000687686395119872
2015-10-20,0.0165061920251161,0.00288266020443878,-0.0016668439520891
2015-10-21,0.00141508334599092,-0.0122849365051001,-0.00655001240787352
2015-10-22,0.0124595886259844,0.0152981778290761,0.0150919450470805
2015-10-23,0.0326812769878417,0.0966893896998309,0.0129019297419667
2015-10-26,-0.0327815493678374,0.0373189623692516,-0.00353171836318535
2015-10-27,-0.00780646251045247,-0.00644400431027245,-0.00256584233597341
2015-10-28,0.0401300389369775,0.00651770969811619,0.0109282082690512
2015-10-29,0.0118657530614028,-0.00850442872783333,-0.000470065382436907
2015-10-30,-0.0118729510089107,-0.0177004843710239,-0.00485066296107084
2015-11-02,0.0156030871304357,0.00915923476639103,0.0103045144487088
2015-11-03,0.0116072705344666,0.0163652727087364,0.00447660715415133
2015-11-04,-0.00503731470648313,0.00555205718268027,-0.00481906429247835
2015-11-05,-0.00609107546997231,-0.000787442414184851,-0.00104662899317433
2015-11-06,0.00149261718745886,0.0100692320426495,-0.0013009413429517
2015-11-09,-0.00558309010548488,-0.0137098569475137,-0.0100197270353364
2015-11-10,-0.0330904800566147,-0.0144494421948902,0.00126370681488891
2015-11-11,-0.00850095580380776,-0.000391638190397107,-0.00433552235562015
2015-11-12,-0.00425422396031175,-0.0067635380733121,-0.0145220658505736
2015-11-13,-0.0321574159685468,-0.0122225117774229,-0.0137010962801218
2015-11-16,0.0127231827372555,0.0155596105585886,0.015102249955626
2015-11-17,-0.003922954359234,-0.00771615368912579,-0.000570867938310176
2015-11-18,0.0284865967869888,0.0145730459360202,0.0152095964779576
2015-11-19,0.0128279507220909,0.00233464841853887,-0.000594930506788631
2015-11-20,0.00521807514862149,0.00519935917918798,0.00339853029159452
2015-11-23,-0.0143773543124956,-0.00160227790100653,-0.00253364543781241
2015-11-24,0.0109064316147934,0.00212090640905644,0.00228043516102838
2015-11-25,-0.00918459837160631,-0.0128212281431299,-0.00244110807463092
2015-11-27,-0.00194242437344887,0.00365020709860049,0.00252743478196764
2015-11-30,0.00141626156949238,0.00569469687189504,-0.00639409901639748
2015-12-01,-0.00699722284895661,0.0168941652913651,0.010053541246116
2015-12-02,-0.0126103306738826,-0.000486091163100194,-0.0108802483148236
2015-12-03,-0.00885612809206399,-0.0176072539745431,-0.0152144149442491
2015-12-04,0.0297996139398681,0.0270245100113338,0.0174696070463331
2015-12-07,-0.00522786144952089,0.00206460078819939,-0.00378344821181885
2015-12-08,-0.00304765981612018,-0.00241522770392337,-0.00939022555719035
2015-12-09,-0.0219171474421965,-0.0151952030708763,-0.00826242594512886
2015-12-10,0.00363319423924137,0.00367391939735425,0.00212921618166311
2015-12-11,-0.0279888970653178,-0.0241569573546512,-0.0208967314573298
2015-12-14,-0.00801401506030831,0.0168725443128225,0.00429137666522403
2015-12-15,-0.0208000295229027,0.000446119042549944,0.00924383388862901
2015-12-16,0.00696538426051049,0.0175289126045604,0.0167292481416231
2015-12-17,-0.024894188410886,-0.00877738325813491,-0.0174637077548258
2015-12-18,-0.0278707175704465,-0.0272218106907001,-0.0178170396000588
2015-12-21,0.00761352674455446,0.00575185893362119,0.00452758714257569
2015-12-22,0.000683788795056681,0.0120507895125535,0.0119843440786598
2015-12-23,0.00785706931093025,0.00567605920411537,0.0101474353321405
2015-12-24,-0.00392777724494782,-0.00131795246064275,-0.000107003760796169
2015-12-28,-0.0132107792950015,0.0037366206258906,-0.00381672738247711
2015-12-29,0.017225070533474,0.0108960531478044,0.00976321451033941
2015-12-30,-0.0132714480537457,-0.00402470539920661,-0.00564874696204503
2015-12-31,-0.0216546637580455,-0.0161607526839861,-0.0131170451629768
2016-01-04,-0.000721853750130838,-0.0149669690352595,-0.0136182181088414
2016-01-05,-0.0256337316575745,0.00178801244570473,-0.000850924112124045
2016-01-06,-0.0239086155746918,-0.0198012790153329,-0.012023736168526
2016-01-07,-0.0445890004694309,-0.0391829780005055,-0.0261973663190169
2016-01-08,0.00134003494252126,-0.00316713671311444,-0.0137205038930099
2016-01-11,0.0139660034139948,-0.00191184497536108,0.00149107783315297
2016-01-12,0.0128966675620611,0.00627364349245791,0.0063697787042385
2016-01-13,-0.028071109814709,-0.022363890685871,-0.0238871625911026
2016-01-14,0.0216859413062321,0.0251381443912968,0.0121117791218992
2016-01-15,-0.0246302057025461,-0.0392984192330778,-0.0189379699294897
2016-01-19,-0.00636039126525536,-0.0133286302729053,-0.00201997028321663
2016-01-20,-0.00154659688846538,-8.04800638201353e-05,-0.0135009484527751
2016-01-21,-0.00365209248596989,-0.0044760929026101,0.00633037298093017
2016-01-22,0.0468115697620733,0.0289303327145305,0.0168615926368073
2016-01-25,-0.0152740977295648,-0.00301558327074351,-0.00954118623137423
2016-01-26,0.000959542480467349,0.00321883716376564,0.00583364160640482
2016-01-27,-0.0653520286171041,-0.0164031358033118,-0.00483029883663593
2016-01-28,0.0031821126103046,0.0130459071261341,-0.000287146396118864
2016-01-29,0.0320683894487331,0.0566154032952875,0.0259148441384194
2016-02-01,-0.00906644344865365,8.77015398588077e-05,0.00171081319545688
2016-02-02,-0.0261266750573342,-0.0336758724310359,-0.0222658243254117
2016-02-03,0.0227343641820399,-0.0183026016352628,0.00763937676117074
2016-02-04,0.00577823622641654,-0.00609129256838248,-0.00125883754771583
2016-02-05,-0.0269981039465589,-0.039459252416683,-0.0168892261757866
2016-02-08,0.00675751338151435,-0.0215522715921264,-0.0185945303185399
2016-02-09,0.00219709131294239,-0.00682200787223317,0.00149212786582659
2016-02-10,-0.0112086414675409,0.00649661607767623,-0.00261657449479121
2016-02-11,-0.00673226759344358,-0.0024864686241022,-0.0131870165122183
2016-02-12,0.00201442858585002,0.0160233053799413,0.0188411992060517
2016-02-16,0.0266411249201387,0.0190250937096545,0.0179961416219407
2016-02-17,0.0151635283547156,0.0284734400825797,0.0171857490380275
2016-02-18,-0.0194375408645459,-0.00250875841512924,-0.00526646683196547
2016-02-19,-0.00319827576843936,-0.006269237379245,0.000246575972520389
2016-02-22,0.00917107303735776,0.0137388010990928,0.0118037123654734
2016-02-23,-0.024169229902915,-0.0260324133941848,-0.00960717590087216
2016-02-24,0.011986565409859,-0.00239831239705881,2.61245581387312e-05
2016-02-25,0.00733857102959679,0.0141611473638486,0.0143748377560856
2016-02-26,0.000242703863865802,-0.0151107540090449,-0.00292309814915797
2016-02-29,-0.00379314171494527,-0.0121746164014691,-0.0093701009987249
2016-03-01,0.0396124023521464,0.0318615472363155,0.0234186399772232
2016-03-02,0.00210349056916012,0.00925003280043666,0.00474474659458945
2016-03-03,0.00735657521631595,-0.0113140313483179,0.0044075478178032
2016-03-04,0.0143292440362992,-0.00806278554391506,0.0012516826614225
2016-03-07,-0.00880975295078332,-0.0198068592168007,0.00260107989227238
2016-03-08,-0.0116588175223669,0.00721187955698493,-0.0138047878949356
2016-03-09,0.00207141960834277,0.0229737482225485,0.00550048877808443
2016-03-10,-0.00184636895213253,-0.0138194376785558,-0.000515571865938915
2016-03-11,0.0100089678384469,0.0167010137325212,0.0165271216724132
2016-03-14,0.00134042296112471,0.00415997735243083,-0.00142605132855591
2016-03-15,0.0197443440814562,0.00757925796187552,-0.00200749764650181
2016-03-16,0.0129028413202888,0.0133366129058871,0.00441113362845855
2016-03-17,-0.000934179687003155,0.0083565152226902,0.00738032370849705
2016-03-18,-9.6887744393041e-05,-0.022936960469522,0.00259537169737559
2016-03-21,0.000882309948956357,0.00498402898142752,0.00200736129385676
2016-03-22,0.0059094005255335,0.00259579323974683,-0.00175439146061437
2016-03-23,-0.0055894694474752,-0.00176626015986958,-0.00677406287068543
2016-03-24,-0.00598045673699636,0.00158823383873158,-0.00171257908858238
2016-03-28,-0.00516363845266957,-0.0111597258845134,0.000244414855249481
2016-03-29,0.0221328228449109,0.0177388414365722,0.00894701338206355
2016-03-30,0.0170424413867088,0.00860905538077034,0.00414598824654836
2016-03-31,-0.00546813706522353,0.00267835268398617,-0.00228527016108697
2016-04-01,0.00828154644495496,0.00586117122249168,0.00517330425991026
2016-04-04,0.011462108069061,-0.00156656548501293,-0.00215851511304309
2016-04-05,-0.0128085915522039,-0.0176443914453257,-0.0119566068422837
2016-04-06,0.00915781064702938,0.00785135560299178,0.0101436602288588
2016-04-07,-0.0218239910990573,-0.0125476035069359,-0.0112998833732764
2016-04-08,-0.00111886741106695,-0.00318113022716009,0.000310137566766239
2016-04-11,0.00208229770603532,-0.00421487598730076,-0.00184537725970224
2016-04-12,0.0125488088875591,0.00594581238189577,0.00853510608032603
2016-04-13,0.0121852128523255,0.0107566013187167,0.00964008304297023
2016-04-14,0.00197417712001187,0.00215189193431898,0.00135910589235108
2016-04-15,-0.0221431105820459,0.00335288175101275,-0.00367975490473545
2016-04-18,-0.0216702257837983,0.0155349174847926,0.00833132122330171
2016-04-19,-0.00802888482293967,-0.000873837732231724,0.00163009172604514
2016-04-20,0.00100729981975961,-0.0146639918725934,0.00165359615132242
2016-04-21,-0.0138470303596007,0.000596066372189991,-0.00676983147242632
2016-04-22,-0.00407172640107396,-0.0746386415197088,-0.000456198923128016
2016-04-25,-0.00720065903487117,-0.00491873613061995,-0.0023016166008328
2016-04-26,-0.00798312344200342,-0.0150913981664311,0.000824407252210562
2016-04-27,-0.0669107627419422,-0.0131122298316347,0.00172649266332547
2016-04-28,-0.0345354124522344,-0.0269724739293304,-0.00953527506842291
2016-04-29,-0.0148928091857451,-0.00117639079243832,-0.0068712063865167
2016-05-02,-0.00390955270925115,0.00933877081173213,0.00737546268781636
2016-05-03,0.0111990209633148,-0.013511484576512,-0.00841505999559949
2016-05-04,-0.00957811418695809,-0.00414841380082726,-0.00745493857062405
2016-05-05,-0.00729192237230982,0.00297308413323806,-0.000618302255461714
2016-05-06,-0.00486317744336655,0.00638334389883495,0.0033523300652078
2016-05-09,-0.00122040989647662,-0.00580154194365367,0.000140708135378366
2016-05-10,0.00566560014508529,0.01685460002185,0.01237044343845
2016-05-11,-0.0107068487436801,0.00215893582669276,-0.00951585673934617
2016-05-12,-0.0253027456243478,0.00850433626831289,-0.00085151363653619
2016-05-13,0.000273401687010624,-0.00850807483297447,-0.0095669222206868
2016-05-16,0.03552261494562,0.0139616931606006,0.00947638949633944
2016-05-17,-0.00464593446531911,-0.0192168447804631,-0.0100606980560656
2016-05-18,0.00963297375080341,0.00404748603270155,8.41032420910269e-05
2016-05-19,-0.00263808275602593,-0.0118145877745954,-0.00538383609776119
2016-05-20,0.010644090360896,0.00552563300903594,0.00751895176473589
2016-05-23,0.0113245644992945,-0.0148070018895027,-0.00352503325984024
2016-05-24,0.0161584146789946,0.0306376994299113,0.0142425709104309
2016-05-25,0.015974945585982,0.0102378695934662,0.00536361323465588
2016-05-26,0.00982783118669746,-0.00118034370994255,0.00170670432457885
2016-05-27,-0.0017194229726106,0.00466747376541966,0.00196330706998243
2016-05-31,-0.00394597936281482,0.0166059647779032,-0.000558732261496931
2016-06-01,-0.0155607170985262,-0.00477433143658034,9.61040128862756e-05
2016-06-02,-0.00842227706313251,-0.00602965948138069,0.00339089645658558
2016-06-03,-5.7207340904095e-05,-0.0163730953235362,-0.00339569046534909
2016-06-06,0.0063393852030813,0.00529698508862218,0.00372288108808556
2016-06-07,0.0022723598379556,-0.00283458769343468,0.00241964352302121
2016-06-08,-0.00117124332969379,-0.00133646258099422,0.00174936283072732
2016-06-09,0.00603397965069177,-0.0107274325313158,-0.000899797526514301
2016-06-10,-0.00818432967881914,-0.00328851913122214,-0.0107202190007672
2016-06-13,-0.0169014243424044,-0.0293550328286934,-0.00892701829746257
2016-06-14,-2.84779866916297e-06,-0.00969797894858629,-0.00261183679597119
2016-06-15,-0.00426482272138408,-0.00666187367053506,-0.00223693362936504
2016-06-16,0.00218994351210571,0.0130029875930117,0.00271659320920805
2016-06-17,-0.0240176974805291,-0.00674280823461284,-0.0043436083289246
2016-06-20,-0.00427512644822113,-0.00115763855892628,0.00580826153306761
2016-06-21,0.0071700073666174,0.019588079911255,0.00267480963828212
2016-06-22,-0.00442257667825111,-0.00048275842451172,-0.0017728625265595
2016-06-23,0.00302108504983064,0.0150447307496241,0.0116427028296172
2016-06-24,-0.0277758853984883,-0.0380628603927319,-0.0351616175435621
2016-06-27,-0.0177093832930341,-0.0344812642119806,-0.0230732993008146
2016-06-28,0.0156148535764707,0.0151559055285863,0.0177142284607318
2016-06-29,0.00764205458662785,0.0231693401995573,0.0188313212002883
2016-06-30,0.0103877066585203,0.0114318098902216,0.0120729637882253
2016-07-01,0.00351827897569028,0.00205224771438144,0.0042400114102069
2016-07-05,-0.00962493820717212,-9.13016315112566e-05,-0.009784136114476
2016-07-06,0.00464614155085527,0.00409943598356019,0.00633530673053431
2016-07-07,0.00422933595769639,-0.00071450259327094,-0.00128663720899823
2016-07-08,0.00633066631661981,0.0168901836051295,0.01438068188785
2016-07-11,0.00249846443086373,0.00664592810593375,0.00412911808121226
2016-07-12,0.0042021553586928,0.0120486308724543,0.00662410441629127
2016-07-13,-0.0063378637169004,0.00616560597807,-0.000384406104516097
2016-07-14,0.0189387456660625,0.00533808579124692,0.00539217109384826
2016-07-15,-0.000252879992046555,-0.00160650960191205,-0.0021927265247088
2016-07-18,0.00983674716210079,0.00493329193341277,0.00288383508612582
2016-07-19,-0.000134523233068454,-0.0173347741487351,-0.00240671845620715
2016-07-20,0.0013524135436372,0.0494965601359255,0.00467514254155485
2016-07-21,-0.0071578753093527,0.00244720225469786,-0.00512335831037003
2016-07-22,-0.00746060539686939,0.0142321990143723,0.00457953747747065
2016-07-25,-0.016042338877841,0.00266931180055995,-0.00367857679247404
