Date,State,Regime,P_t
2016-06-17,1,Bull,1.3649974351473814e-06
2016-06-20,1,Bull,9.25652931306425e-07
2016-06-21,1,Bull,6.979343115848734e-08
2016-06-22,1,Bull,3.6846161449304076e-06
2016-06-23,1,Bull,0.0005602947196319939
2016-06-24,2,Panic,0.9999999997726263
2016-06-27,2,Panic,0.9999957952074691
2016-06-28,2,Panic,0.9998614116957293
2016-06-29,2,Panic,0.9998583342787138
2016-06-30,2,Panic,0.9999137512420796
2016-07-01,2,Panic,0.9999587981613208
2016-07-05,2,Panic,0.9999837517617743
2016-07-06,2,Panic,0.9999905077507126
2016-07-07,2,Panic,0.9999954514363473
2016-07-08,2,Panic,0.9999992333599249
2016-07-11,2,Panic,0.9999992024498622
2016-07-12,2,Panic,0.99999967337504
2016-07-13,2,Panic,0.9999998218882115
2016-07-14,2,Panic,0.9999999109859385
2016-07-15,2,Panic,0.9999999131796395
2016-07-18,2,Panic,0.9999998367620853
2016-07-19,2,Panic,0.9999997885024864
2016-07-20,2,Panic,0.9999997824125112
2016-07-21,2,Panic,0.9999987104974154
2016-07-22,2,Panic,0.9998383358575476
2016-07-25,2,Panic,0.9782722681614417
2016-07-26,1,Bull,0.00020153387365467513
2016-07-27,1,Bull,1.9451441110185424e-17
2016-07-28,1,Bull,5.653269967628126e-19
2016-07-29,1,Bull,7.5690956981881155e-19
2016-08-01,1,Bull,1.1728323439779725e-18
2016-08-02,1,Bull,5.952789088258509e-16
2016-08-03,1,Bull,3.611544062391812e-16
2016-08-04,1,Bull,4.413490962352967e-15
2016-08-05,1,Bull,9.747298215970034e-14
2016-08-08,1,Bull,1.026183124679773e-12
2016-08-09,1,Bull,3.420441372507139e-12
2016-08-10,1,Bull,1.2746026999459797e-10
2016-08-11,1,Bull,3.377634523295661e-11
2016-08-12,1,Bull,1.7683271799643904e-11
2016-08-15,1,Bull,4.729324957407777e-12
2016-08-16,1,Bull,3.391569707297576e-12
2016-08-17,1,Bull,6.903660275457813e-14
2016-08-18,1,Bull,1.4509598085290015e-14
2016-08-19,1,Bull,1.340534041051847e-16
2016-08-22,1,Bull,4.760613514257964e-17
2016-08-23,1,Bull,2.069024611470923e-18
2016-08-24,1,Bull,1.3038251254781472e-18
2016-08-25,1,Bull,1.4214117494413734e-09
2016-08-26,1,Bull,4.037464887073046e-09
2016-08-29,1,Bull,3.801402667726215e-09
2016-08-30,1,Bull,3.7549869875185295e-08
2016-08-31,1,Bull,1.9564965402396186e-08
2016-09-01,1,Bull,6.741681200362664e-09
2016-09-02,1,Bull,7.3965674783449445e-09
2016-09-06,1,Bull,3.1534313044764425e-11
2016-09-07,1,Bull,4.656372398606456e-11
2016-09-08,1,Bull,4.813566271762225e-07
2016-09-09,2,Panic,0.8603800764480377
2016-09-12,2,Panic,0.5225855397998095
2016-09-13,1,Bull,0.04238294901776106
2016-09-14,1,Bull,0.00028391078073464383
2016-09-15,1,Bull,3.578103156089777e-05
2016-09-16,1,Bull,4.586895276198729e-06
2016-09-19,1,Bull,6.044888227288595e-06
2016-09-20,1,Bull,7.614390387279751e-06
2016-09-21,1,Bull,8.28537958765544e-06
2016-09-22,1,Bull,1.2551085440230437e-06
2016-09-23,1,Bull,4.761462502967131e-06
2016-09-26,1,Bull,9.95031038665382e-06
2016-09-27,1,Bull,3.140790592149244e-06
2016-09-28,1,Bull,1.8005168303020105e-06
2016-09-29,1,Bull,1.2181087508009627e-05
2016-09-30,1,Bull,3.773922387291667e-06
2016-10-03,1,Bull,1.484021603036912e-06
2016-10-04,1,Bull,2.0921956454688847e-06
2016-10-05,1,Bull,5.520402297871406e-07
2016-10-06,1,Bull,1.6178258386808898e-07
2016-10-07,1,Bull,1.9038228281400457e-07
2016-10-10,1,Bull,2.9994372540791316e-10
2016-10-11,1,Bull,4.302501260151225e-10
2016-10-12,1,Bull,1.8783264151982286e-08
2016-10-13,1,Bull,5.703859647526357e-07
2016-10-14,1,Bull,7.485656558132539e-08
2016-10-17,1,Bull,2.9562995783627045e-07
2016-10-18,1,Bull,2.5726320307782924e-07
2016-10-19,1,Bull,2.2642426806673586e-08
2016-10-20,1,Bull,1.2091868141645882e-07
2016-10-21,1,Bull,4.668214325617361e-11
2016-10-24,1,Bull,7.359972173634228e-11
2016-10-25,1,Bull,3.8738485514702084e-11
2016-10-26,1,Bull,1.737428446515025e-10
2016-10-27,1,Bull,6.1485746435698795e-09
2016-10-28,1,Bull,2.745767714721872e-09
2016-10-31,1,Bull,3.8132302592996746e-08
2016-11-01,0,Neutral,7.72876115932209e-07
2016-11-02,0,Neutral,7.466546517919954e-08
2016-11-03,0,Neutral,4.260434408597872e-08
2016-11-04,0,Neutral,5.948683786480698e-08
2016-11-07,0,Neutral,0.0001402643455578475
2016-11-08,1,Bull,9.419825285953817e-08
2016-11-09,1,Bull,4.3982131961343526e-10
2016-11-10,1,Bull,6.440476153556414e-11
2016-11-11,1,Bull,3.88036904997771e-11
2016-11-14,1,Bull,2.2799441297832433e-11
2016-11-15,1,Bull,3.2681434664060056e-10
2016-11-16,1,Bull,3.865337353631114e-11
2016-11-17,1,Bull,3.3060234698634735e-11
2016-11-18,1,Bull,5.081785107129035e-11
2016-11-21,1,Bull,3.237994409838398e-09
2016-11-22,1,Bull,2.8934186476247187e-09
2016-11-23,1,Bull,4.107754299254419e-09
2016-11-25,1,Bull,3.71157444310032e-09
2016-11-28,1,Bull,3.4106239962983142e-09
2016-11-29,1,Bull,1.0123001196264513e-09
2016-11-30,1,Bull,1.6684570012730468e-09
2016-12-01,1,Bull,1.8457943539730798e-09
2016-12-02,1,Bull,1.046693608506589e-09
2016-12-05,1,Bull,3.2781060248864697e-10
2016-12-06,1,Bull,1.1695016110533884e-10
2016-12-07,1,Bull,5.831305176713633e-10
2016-12-08,1,Bull,1.401450906020046e-11
2016-12-09,1,Bull,6.339115531979363e-10
2016-12-12,1,Bull,7.800834045405097e-10
2016-12-13,1,Bull,8.80321942398495e-09
2016-12-14,1,Bull,9.986686384545328e-09
2016-12-15,1,Bull,6.715827617027709e-10
2016-12-16,1,Bull,9.181918996083146e-09
2016-12-19,1,Bull,9.313498599823919e-09
2016-12-20,1,Bull,1.195074565775055e-08
2016-12-21,1,Bull,5.813557737131041e-09
2016-12-22,1,Bull,4.103358373637883e-09
2016-12-23,1,Bull,2.9704050131877657e-09
2016-12-27,1,Bull,3.088915447379804e-09
2016-12-28,1,Bull,1.3022274894062197e-08
2016-12-29,1,Bull,5.680007442177104e-09
2016-12-30,1,Bull,9.468679980510593e-09
2017-01-03,1,Bull,3.179559671092388e-09
2017-01-04,1,Bull,1.0972814916969403e-09
2017-01-05,1,Bull,1.3905197165829332e-08
2017-01-06,1,Bull,1.9298970429266616e-08
2017-01-09,1,Bull,4.356002396119207e-09
2017-01-10,1,Bull,7.928577092015934e-09
2017-01-11,1,Bull,1.7261275963507171e-09
2017-01-12,1,Bull,6.982379225677813e-09
2017-01-13,1,Bull,2.5202157055881757e-10
2017-01-17,1,Bull,2.597774389466202e-11
2017-01-18,1,Bull,2.752701700167835e-11
2017-01-19,1,Bull,4.4140013354527274e-11
2017-01-20,1,Bull,1.5193661518189367e-10
2017-01-23,1,Bull,6.037869682488296e-11
2017-01-24,1,Bull,3.872570464682621e-11
2017-01-25,1,Bull,5.087409972286943e-10
2017-01-26,1,Bull,4.412139260100403e-11
2017-01-27,1,Bull,4.719279170517572e-14
2017-01-30,1,Bull,6.074261238995977e-14
2017-01-31,1,Bull,4.6355524475094915e-14
2017-02-01,1,Bull,3.3015624765081213e-28
2017-02-02,1,Bull,6.1971332659987965e-28
2017-02-03,1,Bull,1.0569389904222394e-25
2017-02-06,1,Bull,5.337701014676019e-26
2017-02-07,1,Bull,1.8493571360457735e-27
2017-02-08,1,Bull,4.3406674203315206e-27
2017-02-09,1,Bull,1.4250612051254723e-25
2017-02-10,1,Bull,2.141004099758442e-26
2017-02-13,1,Bull,1.5018171652002254e-26
2017-02-14,1,Bull,5.931411916733319e-26
2017-02-15,1,Bull,1.1232299898800056e-25
2017-02-16,1,Bull,1.0392665655305365e-25
2017-02-17,1,Bull,5.4972544615853674e-27
2017-02-21,1,Bull,6.916646315303297e-27
2017-02-22,1,Bull,1.0709352118832618e-26
2017-02-23,1,Bull,1.63253829958552e-26
2017-02-24,1,Bull,3.144903583666383e-27
2017-02-27,1,Bull,8.753695588352848e-26
2017-02-28,1,Bull,2.7567465300418634e-21
2017-03-01,1,Bull,3.040024724069409e-18
2017-03-02,1,Bull,3.4480880352003945e-17
2017-03-03,1,Bull,2.280043909370378e-08
2017-03-06,1,Bull,2.584568337492699e-08
2017-03-07,1,Bull,2.3513708521473962e-08
2017-03-08,1,Bull,1.4732329725953834e-08
2017-03-09,1,Bull,3.213542008968306e-08
2017-03-10,1,Bull,2.7102304271372195e-08
2017-03-13,1,Bull,1.219253591733912e-08
2017-03-14,1,Bull,3.11172319456652e-08
2017-03-15,1,Bull,4.721414435333759e-08
2017-03-16,1,Bull,3.0030701253976443e-08
2017-03-17,1,Bull,1.7895818263266107e-08
2017-03-20,1,Bull,9.418864124859459e-09
2017-03-21,1,Bull,1.4021120187694094e-06
2017-03-22,1,Bull,5.18283057387986e-06
2017-03-23,1,Bull,2.0210248572086624e-06
2017-03-24,1,Bull,1.677902019161967e-06
2017-03-27,1,Bull,1.9577250358924883e-06
2017-03-28,1,Bull,1.0305759590788466e-06
2017-03-29,1,Bull,1.712574624273123e-07
2017-03-30,1,Bull,7.932426618699588e-08
2017-03-31,1,Bull,3.5588392617433556e-08
2017-04-03,1,Bull,3.5112527207187756e-08
2017-04-04,1,Bull,4.822128500786786e-08
2017-04-05,1,Bull,1.2356822029282163e-07
2017-04-06,1,Bull,5.884510202432464e-07
2017-04-07,1,Bull,4.687616137488158e-07
2017-04-10,1,Bull,6.931030434433782e-07
2017-04-11,1,Bull,8.509308749412288e-07
2017-04-12,1,Bull,2.8801907868319894e-06
2017-04-13,1,Bull,5.869477544219431e-05
2017-04-17,1,Bull,1.7137723863583622e-05
2017-04-18,1,Bull,1.5610005998998007e-06
2017-04-19,1,Bull,4.890439925919874e-06
2017-04-20,1,Bull,1.3002811453957043e-06
2017-04-21,1,Bull,3.981280863358486e-09
2017-04-24,1,Bull,3.470544540806616e-08
2017-04-25,1,Bull,1.878291770449794e-08
2017-04-26,1,Bull,2.9725438353284198e-08
2017-04-27,1,Bull,5.903507252234425e-08
2017-04-28,1,Bull,3.4807441814652334e-08
2017-05-01,1,Bull,2.133971118075912e-08
2017-05-02,1,Bull,1.6346941728750228e-08
2017-05-03,1,Bull,1.5268353573174806e-08
2017-05-04,1,Bull,1.7418992255327407e-08
2017-05-05,1,Bull,5.456986373293416e-09
2017-05-08,1,Bull,1.753611459739415e-10
2017-05-09,1,Bull,9.850511351210596e-11
2017-05-10,1,Bull,5.506153158966977e-11
2017-05-11,1,Bull,4.386058332861306e-12
2017-05-12,1,Bull,4.0977181797891143e-13
2017-05-15,1,Bull,6.353268551693148e-15
2017-05-16,1,Bull,2.5933056927295153e-17
2017-05-17,1,Bull,1.3065369378665404e-05
2017-05-18,1,Bull,1.9887200280262845e-05
2017-05-19,1,Bull,2.248608398642175e-06
2017-05-22,1,Bull,7.816830976206278e-06
2017-05-23,1,Bull,3.5651797497824826e-05
2017-05-24,1,Bull,2.090574026973442e-05
2017-05-25,1,Bull,5.813043393855593e-06
2017-05-26,1,Bull,4.718758955688356e-06
2017-05-30,1,Bull,3.282422831580071e-06
2017-05-31,1,Bull,1.940328926117548e-06
2017-06-01,1,Bull,7.87135829458552e-07
2017-06-02,1,Bull,6.300040270271507e-07
2017-06-05,1,Bull,2.9025894154439483e-07
2017-06-06,1,Bull,1.0614369576833527e-07
2017-06-07,1,Bull,6.949497127201839e-07
2017-06-08,1,Bull,1.028615533273177e-06
2017-06-09,1,Bull,7.089541950738743e-07
2017-06-12,1,Bull,1.7075963981634516e-06
2017-06-13,1,Bull,8.743974146169315e-06
2017-06-14,1,Bull,7.099262562045485e-06
2017-06-15,1,Bull,8.992538662192697e-06
2017-06-16,1,Bull,1.3079832449673966e-08
2017-06-19,1,Bull,5.277719043333146e-08
2017-06-20,1,Bull,1.4538764858914826e-07
2017-06-21,1,Bull,1.0300024259309452e-07
2017-06-22,1,Bull,9.032353992166312e-08
2017-06-23,1,Bull,6.103980681464358e-08
2017-06-26,1,Bull,2.9620434071464268e-08
2017-06-27,1,Bull,1.854048890418155e-07
2017-06-28,1,Bull,5.14955083369432e-07
2017-06-29,1,Bull,1.2213785255091295e-06
2017-06-30,1,Bull,4.0025718113519404e-06
2017-07-03,1,Bull,1.1794307103011277e-06
2017-07-05,1,Bull,6.09566893108249e-07
2017-07-06,1,Bull,2.2515741584428447e-06
2017-07-07,1,Bull,0.0001464851421001749
2017-07-10,1,Bull,5.701061211690117e-05
2017-07-11,1,Bull,1.1682881759363043e-05
2017-07-12,1,Bull,2.5808961018841396e-06
2017-07-13,1,Bull,2.2449816049218707e-06
2017-07-14,1,Bull,7.248854544877437e-07
2017-07-17,1,Bull,6.737287451577494e-07
2017-07-18,1,Bull,3.329842321406568e-07
2017-07-19,1,Bull,3.0363413752453886e-07
2017-07-20,1,Bull,3.81637999435112e-07
2017-07-21,1,Bull,3.76965736875447e-07
2017-07-24,1,Bull,3.3483657518748737e-07
2017-07-25,1,Bull,4.066144073377498e-07
2017-07-26,1,Bull,4.431145476161249e-07
2017-07-27,1,Bull,3.673476446865609e-07
2017-07-28,1,Bull,4.4901072094501723e-07
2017-07-31,1,Bull,7.79642231146258e-08
2017-08-01,1,Bull,6.253135957850201e-08
2017-08-02,1,Bull,3.387155257260098e-11
2017-08-03,1,Bull,9.296688982106331e-11
2017-08-04,1,Bull,1.6020933148790789e-12
2017-08-07,1,Bull,1.3124709685932604e-13
2017-08-08,1,Bull,2.382156163519316e-14
2017-08-09,1,Bull,9.793457891753537e-14
2017-08-10,1,Bull,0.0009294758043624689
2017-08-11,1,Bull,0.0027805552794766225
2017-08-14,1,Bull,0.00013334262148670848
2017-08-15,1,Bull,1.6801593144840624e-05
2017-08-16,1,Bull,2.3688083957292576e-05
2017-08-17,1,Bull,0.006050283931785867
2017-08-18,0,Neutral,0.0350190063807391
2017-08-21,0,Neutral,0.023140059609961294
2017-08-22,0,Neutral,0.013158942349884082
2017-08-23,0,Neutral,0.007503315438347858
2017-08-24,0,Neutral,0.005936814724561133
2017-08-25,0,Neutral,0.004185790659624007
2017-08-28,1,Bull,0.0007329891104287056
2017-08-29,1,Bull,3.6712123719913116e-05
2017-08-30,1,Bull,2.9637044456040772e-06
2017-08-31,1,Bull,7.182037754048641e-06
2017-09-01,1,Bull,7.395688030542991e-06
2017-09-05,1,Bull,3.962742182979144e-06
2017-09-06,1,Bull,2.5294829751397533e-05
2017-09-07,1,Bull,7.823450067046282e-06
2017-09-08,1,Bull,1.3400651227182416e-06
2017-09-11,1,Bull,2.014244073027949e-06
2017-09-12,1,Bull,9.40846043852112e-07
2017-09-13,1,Bull,4.6212858256152727e-07
2017-09-14,1,Bull,4.117381373409747e-07
2017-09-15,1,Bull,3.2685233927815123e-07
2017-09-18,1,Bull,6.291114835338338e-09
2017-09-19,1,Bull,6.556357416217385e-09
2017-09-20,1,Bull,7.842218386863538e-09
2017-09-21,1,Bull,4.149307332233093e-09
2017-09-22,1,Bull,6.865682930275553e-09
2017-09-25,1,Bull,1.3770489544499237e-08
2017-09-26,1,Bull,3.4280351930264177e-09
2017-09-27,1,Bull,1.8332336510894182e-08
2017-09-28,1,Bull,2.482723290169261e-08
2017-09-29,1,Bull,3.35831659565712e-08
2017-10-02,1,Bull,2.5841599382759563e-08
2017-10-03,1,Bull,3.919320528286318e-08
2017-10-04,1,Bull,1.2286300610139565e-08
2017-10-05,1,Bull,2.490980172709498e-07
2017-10-06,1,Bull,1.6661340513463345e-07
2017-10-09,1,Bull,4.2607034885153926e-08
2017-10-10,1,Bull,4.421808442407377e-08
2017-10-11,1,Bull,6.326205141501525e-08
2017-10-12,1,Bull,2.5320108459664213e-08
2017-10-13,1,Bull,9.455730248609357e-09
2017-10-16,1,Bull,3.2872371080553994e-09
2017-10-17,1,Bull,5.153633909687535e-09
2017-10-18,1,Bull,7.519902371422362e-09
2017-10-19,1,Bull,6.709510492701885e-10
2017-10-20,1,Bull,2.952506719131484e-11
2017-10-23,1,Bull,9.952322958871202e-12
2017-10-24,1,Bull,2.146097979099234e-15
2017-10-25,1,Bull,2.026545711332607e-12
2017-10-26,1,Bull,5.0046801239209006e-14
2017-10-27,1,Bull,4.4615660649050806e-08
2017-10-30,1,Bull,6.344193234859671e-10
2017-10-31,1,Bull,3.8333633152385356e-10
2017-11-01,1,Bull,3.955550015929952e-10
2017-11-02,1,Bull,4.4602721016025067e-10
2017-11-03,1,Bull,1.171530139329128e-10
2017-11-06,1,Bull,1.2133512115357429e-10
2017-11-07,1,Bull,2.025573545908628e-10
2017-11-08,1,Bull,2.6274589212211267e-10
2017-11-09,1,Bull,5.130222928437823e-10
2017-11-10,1,Bull,9.821383889541287e-10
2017-11-13,1,Bull,8.209429218554469e-10
2017-11-14,1,Bull,8.604445760486623e-10
2017-11-15,1,Bull,4.738197427087846e-09
2017-11-16,1,Bull,1.7400637025057668e-08
2017-11-17,1,Bull,1.0076485839552512e-07
2017-11-20,1,Bull,2.2338122341491776e-07
2017-11-21,1,Bull,8.381318587427291e-08
2017-11-22,1,Bull,6.660942002549762e-08
2017-11-24,1,Bull,1.679335225437001e-08
2017-11-27,1,Bull,8.407689068580203e-09
2017-11-28,1,Bull,9.216619186289657e-14
2017-11-29,1,Bull,2.702879679580237e-11
2017-11-30,1,Bull,2.228856316943744e-09
2017-12-01,1,Bull,1.0086285347958819e-09
2017-12-04,1,Bull,1.1774072451543788e-10
2017-12-05,1,Bull,7.549859825791815e-11
2017-12-06,1,Bull,6.735942344328456e-11
2017-12-07,1,Bull,4.1008047341884e-11
2017-12-08,1,Bull,6.903483840620385e-11
2017-12-11,1,Bull,1.0456326809865713e-10
2017-12-12,1,Bull,7.761091751305438e-11
2017-12-13,1,Bull,6.486802450692548e-11
2017-12-14,1,Bull,7.24973891019483e-11
2017-12-15,1,Bull,2.4585241841627417e-10
2017-12-18,1,Bull,5.854427170736717e-11
2017-12-19,1,Bull,8.229544409904566e-11
2017-12-20,1,Bull,1.2487887526616034e-10
2017-12-21,1,Bull,3.004120549466932e-11
2017-12-22,1,Bull,9.640256643099337e-11
2017-12-26,1,Bull,3.807311717816225e-11
2017-12-27,1,Bull,4.0666520821085766e-11
2017-12-28,1,Bull,4.1944930960911607e-10
2017-12-29,1,Bull,1.6797802357323417e-10
2018-01-02,1,Bull,3.9711049887160973e-10
2018-01-03,1,Bull,1.1168250553174317e-10
2018-01-04,1,Bull,1.7452267064969716e-10
2018-01-05,1,Bull,1.962468083042721e-09
2018-01-08,1,Bull,6.288618602657027e-09
2018-01-09,1,Bull,7.563826670177805e-09
2018-01-10,1,Bull,1.1519621828670477e-08
2018-01-11,1,Bull,1.2914785006269665e-08
2018-01-12,1,Bull,4.260559823604578e-08
2018-01-16,1,Bull,4.242175938785303e-08
2018-01-17,1,Bull,2.9488879299613163e-07
2018-01-18,1,Bull,8.750582784223532e-08
2018-01-19,1,Bull,1.108555100970298e-07
2018-01-22,1,Bull,5.0162661230408385e-08
2018-01-23,1,Bull,2.3811240763975697e-08
2018-01-24,1,Bull,3.326207847784154e-08
2018-01-25,1,Bull,2.1712469746876364e-08
2018-01-26,1,Bull,2.5837495948897946e-07
2018-01-29,1,Bull,7.35130435193269e-07
2018-01-30,1,Bull,3.6414791540242795e-05
2018-01-31,0,Neutral,0.01419056600400134
2018-02-01,0,Neutral,0.01856277704293341
2018-02-02,2,Panic,0.6411477516911969
2018-02-05,2,Panic,0.9999999382816914
2018-02-06,2,Panic,0.9999999440551635
2018-02-07,2,Panic,0.9999961376690417
2018-02-08,2,Panic,0.9999999907868187
2018-02-09,2,Panic,0.9999999847223081
2018-02-12,2,Panic,0.9999999833944458
2018-02-13,2,Panic,0.9999999926458258
2018-02-14,2,Panic,0.9999999994961399
2018-02-15,2,Panic,0.9999999997253326
2018-02-16,2,Panic,0.9999999997944542
2018-02-20,2,Panic,0.9999999998744897
2018-02-21,2,Panic,0.9999999998617568
2018-02-22,2,Panic,0.9999999997835403
2018-02-23,2,Panic,0.999999999836291
2018-02-26,2,Panic,0.9999999993706297
2018-02-27,2,Panic,0.9999999904266588
2018-02-28,2,Panic,0.999999729225274
2018-03-01,2,Panic,0.9999952374914477
2018-03-02,2,Panic,0.999955587607841
2018-03-05,2,Panic,0.999833238956848
2018-03-06,2,Panic,0.9994655304507972
2018-03-07,2,Panic,0.9956330407123457
2018-03-08,2,Panic,0.9930744859557492
2018-03-09,2,Panic,0.9894188663145386
2018-03-12,2,Panic,0.9397660577432353
2018-03-13,2,Panic,0.940351103378997
2018-03-14,2,Panic,0.9594013310732177
2018-03-15,2,Panic,0.9866226221014737
2018-03-16,2,Panic,0.9985408260887934
2018-03-19,2,Panic,0.9999543543903774
2018-03-20,2,Panic,0.9999963728634909
2018-03-21,2,Panic,0.999998100698561
2018-03-22,2,Panic,0.999999073127103
2018-03-23,2,Panic,0.9999519766842321
2018-03-26,2,Panic,0.9990538145656064
2018-03-27,2,Panic,0.9856391558782772
2018-03-28,2,Panic,0.8145122541743848
2018-03-29,2,Panic,0.4989141904475471
2018-04-02,0,Neutral,0.12117319759749927
2018-04-03,0,Neutral,0.010378962866096119
2018-04-04,0,Neutral,0.0004944925006394068
2018-04-05,0,Neutral,2.3570860910852596e-05
2018-04-06,0,Neutral,8.1929752902964e-06
2018-04-09,0,Neutral,1.8475177639444524e-06
2018-04-10,0,Neutral,3.343682405093971e-06
2018-04-11,0,Neutral,3.43372805792662e-06
2018-04-12,0,Neutral,4.568715131985664e-06
2018-04-13,0,Neutral,7.373244513304903e-06
2018-04-16,0,Neutral,8.36035407809285e-06
2018-04-17,0,Neutral,2.2742885182116828e-05
2018-04-18,0,Neutral,2.057753203182298e-05
