"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2016-02-08,-0.0135525295880914,1.12689969394083,0.014386794772001,0.121104801007947,-0.11805273135179,0.00104978462189812,26,0.775743076970074
2016-02-09,5.40759345337705e-05,1.67091682337721,0.0142477676359699,0.0232355043655334,-0.118005037939507,0.000999509272627555,26.5400009155273,0.786554994754878
2016-02-10,-0.000863319142986541,1.280133866833,0.0142364159349489,0.0420275215036911,-0.11876615248462,0.000929488958591265,26.2900009155273,0.783877198472958
2016-02-11,-0.0130930829225893,1.04608102915018,0.0142585983221502,0.216729687255224,-0.13022901446815,0.00085760007763999,28.1399993896484,0.772316135598892
2016-02-12,0.0204071139999282,1.32211788583589,0.0141332228222352,0.177916836648493,-0.112297152341712,0.000807244446046913,25.3999996185303,0.753457827667521
2016-02-16,0.0167372112596267,1.00127261083938,0.014160588126592,0.179353533384294,-0.097314447660354,0.00078925168190029,24.1100006103516,0.752715599487763
2016-02-17,0.0162029126086827,0.717752626001549,0.0137374578930196,0.0701363000342096,-0.0825691769701081,0.000779666379943051,22.3099994659424,0.742435410996637
2016-02-18,-0.00410450205745505,0.465536428707992,0.0137873374654866,0.12405263304185,-0.0863270562833919,0.000731184022958042,21.6399993896484,0.74458350265302
2016-02-19,-0.000468304736489955,0.441975546806813,0.0134224247695331,0.0557231742275279,-0.0867548334776762,0.000675560782689908,20.5300006866455,0.761496549348445
2016-02-22,0.0143752652119078,0.19235784119914,0.0136872936807362,-0.00109568439230046,-0.0735318779668488,0.000573160861446457,19.3799991607666,0.766929726084038
2016-02-23,-0.0127100059697511,-0.0125365463895158,0.0133743569877333,0.162528046977027,-0.0852327765658333,0.000560514062519885,20.9799995422363,0.747780374789999
2016-02-24,0.00456530924484522,0.225134809337642,0.0129033097211076,0.0495691799523869,-0.0810470339690733,0.000583420918777789,20.7199993133545,0.745005866003989
2016-02-25,0.0120388031193475,-0.00489984143942674,0.0128361133338415,0.0532826123809138,-0.0699170788904136,0.000616624600944134,19.1100006103516,0.749530190627762
2016-02-26,-0.0023045472328862,-0.188561603176009,0.0125589668788297,0.00261231246312708,-0.0720580310024398,0.000678381247595747,19.8099994659424,0.794233955065343
2016-02-29,-0.00787275172402513,-0.24911241846201,0.0127016128224656,0.130083555702381,-0.0793348060324418,0.000725936173937563,20.5499992370605,0.794168904674302
2016-03-01,0.0232351176492704,0.00684749312456805,0.0126258851433853,0.109283023767698,-0.0576925858266198,0.000767081341247144,17.7000007629395,0.793739664628995
2016-03-02,0.004482292715136,-0.166257043898829,0.0126427155441861,0.0538406424637572,-0.0534594080851525,0.000795339899730099,17.0900001525879,0.79396935879132
2016-03-03,0.00391179855476054,-0.35195491300217,0.0118336638763074,0.0207844606333927,-0.0497494804517272,0.000862699108665237,16.7000007629395,0.756878805877593
2016-03-04,0.00324821356780092,-0.518742687676485,0.0118067932285183,0.053300920679453,-0.0466578453941421,0.000910778760721898,16.8600006103516,0.785730324879665
2016-03-07,0.000798406911545868,-0.674463385554632,0.0118101094333092,0.0627004449370171,-0.0458963864922614,0.000935299009111598,17.3500003814697,0.782421954693974
2016-03-08,-0.0109781035520164,-0.808302275026727,0.0111822235742027,0.242190675444371,-0.0563133508840499,0.000968018026441352,18.6700000762939,0.693091608614706
2016-03-09,0.00492720677695502,-0.221245332647416,0.0105592511909112,0.213989821395932,-0.0516521376807227,0.00107918531828138,18.3400001525879,0.713328897487338
2016-03-10,0.000802337765882122,-0.396202171768896,0.0105484523845534,0.205166987064933,-0.0508909370464176,0.00116017911075524,18.0499992370605,0.705443979925979
2016-03-11,0.0160081045354294,-0.538719757891844,0.0108386296861361,0.0430394334525218,-0.0355752393709979,0.0011865165993307,16.5,0.723602769514196
2016-03-14,-0.00128329057306598,-0.661749263853454,0.0101775064857068,0.129032088491805,-0.036812082790254,0.00124087248136213,16.9200000762939,0.734834011524741
2016-03-15,-0.00163071599506726,-0.735981214724659,0.00961466468122638,0.257516487203536,-0.0383814887576124,0.00132242928160837,16.8400001525879,0.731505736145744
2016-03-16,0.00577050295728121,-0.776673074272024,0.00916462955427895,0.329379043684858,-0.0328164251290907,0.00140440975101229,14.9899997711182,0.713546487069277
2016-03-17,0.00632398452141558,-0.895298936518084,0.00871077405686079,0.384906420944639,-0.0266805901586279,0.0015158336570183,14.4399995803833,0.689058814156352
2016-03-18,0.00392209050022707,-0.997310791058427,0.00856683879431315,0.294505242025868,-0.0228556473648959,0.00159149722184896,14.0200004577637,0.672528693052719
2016-03-21,0.00141780256641599,-1.09648908776295,0.00853631004536759,0.268926080583336,-0.0214692670194028,0.0016528605466328,13.789999961853,0.663194763164645
2016-03-22,-0.000537778228595798,-1.18702273453244,0.00818074030089202,0.440309509032726,-0.0219953580707756,0.00168672112221397,14.1700000762939,0.656253750238879
2016-03-23,-0.00662130840648256,-1.1936586600365,0.00770594221905331,0.723993877942245,-0.028449636961878,0.00174180156614476,14.9399995803833,0.57645914142639
2016-03-24,-0.000442971464743813,-0.951411024510047,0.00772824689815156,0.808068495632475,-0.0288799107427259,0.00178571719783535,14.7399997711182,0.574299716427904
2016-03-28,0.000590850816196031,-0.978629489841335,0.00742930572312818,1.03043288893568,-0.0283059541006865,0.00182027303827939,15.2399997711182,0.575579192791481
2016-03-29,0.00920762792246066,-1.07771356587121,0.00751353406350772,0.825330694535276,-0.0193176398475877,0.00183105958734049,13.8199996948242,0.602054690129064
2016-03-30,0.00437789684404688,-1.15238683823216,0.00712252407817124,0.881623864913927,-0.0150149020391086,0.00182331599589389,13.5600004196167,0.58576494280015
2016-03-31,-0.00242991517991697,-1.22731149077866,0.00554228017833923,0.0918151850148679,-0.0174054267182972,0.00191350437522408,13.9499998092651,0.393575964483911
2016-04-01,0.00678872955392684,-1.19789575372084,0.00561642179340739,0.0555322367869865,-0.0107121642306295,0.00193074647226882,13.1000003814697,0.402646624363195
2016-04-04,-0.00324270826869988,-1.26337709494982,0.00571732899534929,0.192543073084976,-0.0139149404348882,0.00195208887768245,14.1199998855591,0.405151106264883
2016-04-05,-0.0100384079023854,-1.23562458003056,0.00625463968501366,0.114318501653862,-0.0237641466064501,0.00189470931906894,15.4200000762939,0.50173443887904
2016-04-06,0.0108622184460323,-0.684378332015003,0.00660376133067412,0.0376332117750678,-0.0131022584638589,0.00177702971571337,14.0900001525879,0.510488199165991
2016-04-07,-0.0120382370865677,-0.793676978045029,0.00670802571779452,-0.0338978003552717,-0.0249115433553779,0.00167347626501774,16.1599998474121,0.627913846410461
2016-04-08,0.00269323347442185,-0.358433008984045,0.00666953949087337,0.00820008591835231,-0.0222818629012402,0.00159407419953701,15.3599996566772,0.655452478129595
2016-04-11,-0.00235029108630869,-0.5187338349841,0.00672019205068702,0.0674647314047529,-0.024577086845055,0.00148584793734483,16.2600002288818,0.670635466727521
2016-04-12,0.00926991960936352,-0.584512601108609,0.00611669550911897,-0.347882478402574,-0.0154929553214312,0.00133208460265021,14.8500003814697,0.662263235691884
2016-04-13,0.0100504136786199,-0.708536589775545,0.00640031578320884,-0.415487300959229,-0.00554836232530351,0.00119277244409102,13.8400001525879,0.682956583830173
2016-04-14,4.81314896987328e-05,-0.81878616204828,0.00636938907988546,-0.454580993902034,-0.00550049673463695,0.00107823093260479,13.7200002670288,0.719605300068737
2016-04-15,-0.00110639753941033,-0.931842690689519,0.00632090229683667,-0.324442991749515,-0.00660020007128185,0.000981987527109273,13.6199998855591,0.652301408710151
2016-04-18,0.00700208927789081,-0.873056849129005,0.00634965933046919,-0.323846756660958,0,0.000905865921774019,13.3500003814697,0.550697681913044
2016-04-19,0.00314926413566852,-0.966543297833601,0.00633596284250594,-0.310441309067996,0,0.00082341085984722,13.2399997711182,0.623332170743635
2016-04-20,0.000952455990049117,-1.06165152253798,0.00633623034809872,-0.299658165553635,0,0.000719377806075089,13.2799997329712,0.592571558117462
2016-04-21,-0.00539305656349498,-1.14735652575005,0.00649129282192325,-0.222923946635281,-0.00537854014163138,0.000628925245818932,13.9499998092651,0.588061050625392
2016-04-22,0,-0.909901474890268,0.00625842552171984,-0.310877386640524,-0.00537854014163138,0.000575725953031768,13.2200002670288,0.427031242907654
2016-04-25,-0.00172423612389316,-0.995268910315993,0.00628278242965482,-0.282160498030982,-0.00709202474178174,0.000504118860042847,14.0799999237061,0.423425270764891
2016-04-26,0.00148491983482124,-0.992120580746706,0.0062809792986102,-0.303174335749985,-0.00561654077858519,0.000450424776733817,13.960000038147,0.421963901785272
2016-04-27,0.00205614762943274,-1.08659722108376,0.00601996410538737,-0.285724951852318,-0.0035698381458542,0.000374201991450618,13.7700004577637,0.278123909965934
2016-04-28,-0.00911708608579254,-1.1708171147066,0.00634947626971395,-0.144724831603793,-0.0126130910120606,0.000325114342282078,15.2200002670288,0.312758425154188
2016-04-29,-0.00541352642900517,-0.779109404351524,0.00644693880666457,-0.102701161658708,-0.0179438938995389,0.000280209531399121,15.6999998092651,0.311701161185734
2016-05-02,0.00791697259554525,-0.579539846493157,0.00650910408708194,-0.0928072791946147,-0.0101381243595752,0.000232290947088697,14.6800003051758,0.308736703440253
2016-05-03,-0.00874131744220641,-0.703212658670971,0.00676193465229211,-0.076770896334514,-0.0187531132060271,0.000197176969374334,15.6000003814697,0.272852057773758
2016-05-04,-0.00559381087285349,-0.436432915460884,0.00649707817021805,-0.0312581451023697,-0.0242266993348324,0.000194778247098911,16.0499992370605,0.256118531842557
2016-05-05,-0.000195006293524536,-0.248374674021168,0.00601950670648114,-0.0551609920644365,-0.024416962717633,0.000208521503302314,15.9099998474121,0.212556687944968
2016-05-06,0.00365250578489729,-0.390576011843514,0.0054402271445889,0.0304511676008406,-0.0208471245717788,0.000282894112742337,14.7200002670288,0.19210043490724
2016-05-09,0.000825407404729361,-0.538884528206915,0.00541627305515858,0.0775355754753775,-0.0200385908991025,0.00033548167165928,14.5699996948242,0.18649601456994
2016-05-10,0.0123575785639636,-0.677253012478727,0.00597543789278372,0.11888277061826,-0.00785350679411685,0.000324994102641376,13.6300001144409,0.248888977907066
2016-05-11,-0.00939866387863741,-0.781637566395968,0.00607502121079016,0.179512717540316,-0.0171346745930506,0.000325891918136596,14.6899995803833,0.198103519593078
2016-05-12,0.000290328328502731,-0.445183381676902,0.00563590963274854,0.19984541442679,-0.0168492795188496,0.000348425361765313,14.4099998474121,0.118636472330614
2016-05-13,-0.00875253093166428,-0.557603943177336,0.0059260565180374,0.242614681810316,-0.0254167882238279,0.000350986930538192,15.039999961853,0.0950870369999225
2016-05-16,0.00981695712706188,-0.250037836862893,0.006356935078708,0.179750169447549,-0.0158022309838605,0.000351809728602029,14.6800003051758,0.216339927281142
2016-05-17,-0.00937735695216091,-0.405351864012621,0.00642968261645741,0.328104719519585,-0.024988267091394,0.00035417274808861,15.5699996948242,0.238665837109316
2016-05-18,0.00029275441818033,-0.0936089606792442,0.00636720945465069,0.389700721943142,-0.0247027863129665,0.000354911897856328,15.9499998092651,0.247932354869075
2016-05-19,-0.00347092730140197,-0.28212459601598,0.00636749344241292,0.487050637332402,-0.0280821039633405,0.000355644570545123,16.3299999237061,0.253599639786163
2016-05-20,0.00629764520833032,-0.214615898184366,0.00650646043482447,0.288449998484756,-0.0219419960651476,0.000356310183813553,15.1999998092651,0.28263279905069
2016-05-23,-0.00136352804270157,-0.380888014109959,0.00650488453031248,0.319216848800889,-0.0232746967870171,0.000362787248318992,15.8199996948242,0.427292504252103
2016-05-24,0.0128787995147306,-0.389087585045902,0.00715631907700229,0.30302190404168,-0.0106142970419358,0.000418700247334737,14.4200000762939,0.488778851623457
2016-05-25,0.00676025148717052,-0.524650625578545,0.00730826352133959,0.221882978639747,-0.00390314188266131,0.00047933128600909,13.8999996185303,0.519374628654535
2016-05-26,0.000286558354846811,-0.660993048289914,0.00729455178289428,0.257635381086799,-0.00361766110423382,0.000522322709274617,13.4300003051758,0.578040461274324
2016-05-27,0.00429043476038427,-0.78969024777797,0.00703916719076687,0.129938765162781,0,0.00054355607774526,13.1199998855591,0.496641401873171
2016-05-31,-0.00190429211544529,-0.903422619448951,0.00692916378459303,0.0936476148245136,-0.00190248010159807,0.000556443616329914,14.1899995803833,0.467337610976182
2016-06-01,0.00204697008525745,-0.985525127753294,0.0067437655814454,0.169264733479471,0,0.000560964847267911,14.1999998092651,0.473850302751263
2016-06-02,0.00303867266292901,-1.08335235339053,0.00641655214896999,0.0843670373778918,0,0.000555373069322141,13.6300001144409,0.531916865469027
2016-06-03,-0.00299131766842997,-1.16672870316512,0.00630528234107725,0.0755259622043451,-0.0029868481354418,0.000555278728993137,13.4700002670288,0.525020184898862
2016-06-06,0.00507562623925661,-1.09353912769981,0.00635134761789526,-0.0355322307755929,0,0.000548858391623093,13.6499996185303,0.528125987077562
2016-06-07,0.00156019400116225,-1.17233934519382,0.00633160802591686,0.0103839602469409,0,0.000502901244843946,14.0500001907349,0.541405077777797
2016-06-08,0.00325479528447925,-1.24375432554291,0.006343534981555,-0.044346094054839,0,0.000445034107297028,14.0799999237061,0.539063512836073
2016-06-09,-0.00136687013668713,-1.30910189418438,0.00585449876789851,-0.0466283490357942,-0.00136593639518448,0.000452789028208198,14.6400003433228,0.52404206058263
2016-06-10,-0.00952278588360755,-1.3326181860477,0.00586538590908655,-0.0532685729355065,-0.010830578355784,0.000464503848138168,17.0300006866455,0.533555073353334
2016-06-13,-0.00774171456155592,-0.842965067104029,0.00615607201389962,0.00756583656218747,-0.0184588795065197,0.000429948152420588,20.9699993133545,0.658266001571135
2016-06-14,-0.00196869640171027,-0.530736992382269,0.00581866506937817,0.0361124143911091,-0.0203893351145619,0.000437716800930267,20.5,0.672688665372269
2016-06-15,-0.00139499294204892,-0.557125016968865,0.00544836796657969,0.107481897070146,-0.0217549323573205,0.000493633133868845,20.1399993896484,0.631990470993052
2016-06-16,0.00297990405145132,-0.597758298720764,0.00500928981503231,0.144625642896549,-0.0188355082754464,0.00058585731611362,19.3700008392334,0.614170777470197
2016-06-17,-0.00373138718644572,-0.725738791206599,0.00510615190936614,0.215949851825026,-0.0224897908760706,0.00064915076062804,19.4099998474121,0.612526579508568
2016-06-20,0.00641945018962886,-0.655144790493135,0.00516576171543474,0.0254253135054443,-0.0161945283352101,0.00069659295579447,18.3700008392334,0.586415601499172
2016-06-21,0.0028349586774743,-0.772701403089928,0.00504510037525669,0.0735925205425058,-0.0134015233200784,0.00074315314582138,18.4799995422363,0.575963225664513
2016-06-22,-0.00163281406959559,-0.88391634303527,0.00505154811006809,0.0792260481661961,-0.0150111407332492,0.000780066392356726,21.1700000762939,0.628726837794336
2016-06-23,0.0129385878717487,-0.913340794236278,0.0050586411650246,0.0873785534858725,-0.00218397204637876,0.000776437113925324,17.25,0.55828853603216
2016-06-24,-0.0365695337040499,-0.995322175787352,0.00946938537737528,-2.49598182487065,-0.0380144931701908,0.00104946380855075,25.7600002288818,0.71409025939397
2016-06-27,-0.0180722747313924,1.43721717422199,0.0101531411489268,-1.99699156457835,-0.0552436059805121,0.00134995825478016,23.8500003814697,0.752489611603439
2016-06-28,0.0178752654376018,2.12280056945163,0.0109749385026129,-1.46700981718071,-0.0382039945881447,0.00169200735707309,18.75,0.785661535558655
2016-06-29,0.0168840814358813,1.69890528853139,0.0116732275522174,-1.25919272398634,-0.021827087035924,0.00203925973006212,16.6399993896484,0.816472380964158
2016-06-30,0.0135533486304453,1.33351387699596,0.0120613717545659,-1.20101844227666,-0.00847931937534567,0.00235317494198193,15.6300001144409,0.842872885746
2016-07-01,0.0020985991888729,1.00446598694546,0.0120515344118364,-1.19306557315232,-0.00639632996376919,0.00259935939680398,14.7700004577637,0.849537983230904
2016-07-05,-0.00721930559052542,0.703584074553663,0.0121394049449238,-1.12645084950032,-0.0135436281865172,0.00280229436373489,15.5799999237061,0.854286451736299
2016-07-06,0.00597948866501596,0.848053723114195,0.0121605486600589,-1.1289453016886,-0.00762745326967103,0.00296695690356023,14.960000038147,0.853958835046377
2016-07-07,-0.000620399876537725,0.56815052245353,0.0121546554552933,-1.10446781164104,-0.00824293013451548,0.00309618151221417,14.7600002288818,0.852742840090511
2016-07-08,0.0147810175741832,0.365599775284794,0.0125733538753365,-1.04580157997651,0,0.00322179076887406,13.1999998092651,0.858943171416776
2016-07-11,0.0035210258777667,0.155291429379362,0.0125860011176551,-1.09853677583428,0,0.00329687163213339,13.539999961853,0.877342126919911
2016-07-12,0.00723652963851684,-0.0477962875057966,0.0124464344955303,-1.29823428713318,0,0.00333120271059457,13.5500001907349,0.881171193187505
2016-07-13,-0.000139432684221674,-0.225456069552219,0.0122784885517306,-1.42225523349282,-0.000139422963937204,0.00334080756549125,13.039999961853,0.878181946170659
2016-07-14,0.00556808338728576,-0.379235094943028,0.0122759625013228,-1.51006276529435,0,0.00330536301187253,12.8199996948242,0.852971049871063
2016-07-15,-0.0013429901460178,-0.524703904081718,0.0122752356271418,-1.51090032577627,-0.00134208873832386,0.00321462258395091,12.6700000762939,0.851907580255112
2016-07-18,0.00268393076372853,-0.573228150040011,0.0122743012140324,-1.50773028557992,0,0.00304969027074425,12.4399995803833,0.848430598973282
2016-07-19,-0.00101699205234063,-0.703785283843112,0.0122245685583176,-1.55410191227082,-0.00101647509118684,0.00283923690636855,11.9700002670288,0.864698222235079
2016-07-20,0.00415436399917812,-0.725642050349462,0.0121952413040391,-1.54008734949222,0,0.00257123670490622,11.7700004577637,0.775190114958021
2016-07-21,-0.00378454950613882,-0.838041232399657,0.0122598905610581,-1.44239086772658,-0.00377739712434938,0.00220411667438255,12.7399997711182,0.780465709550194
2016-07-22,0.00447537861058045,-0.724135042824949,0.0122479235088668,-1.51799538879237,0,0.00169132105819461,12.0200004577637,0.757577878186779
2016-07-25,-0.00271971550620176,-0.835737854553734,0.0120263211309759,-1.4538636230334,-0.00271602043059536,0.000785350466603881,12.8699998855591,0.742814450293821
2016-07-26,0.000461513460671803,-0.784571205989819,0.00834822776859005,-0.223090470489312,-0.0022556542254823,0.000975887314914018,13.0500001907349,0.610065911357368
2016-07-27,-0.00106172510353364,-0.892974181390815,0.00689324901149756,0.706878938527877,-0.00331442228452792,0.00142119519320704,12.8299999237061,0.229668586004121
2016-07-28,0.00115370474725562,-0.896903148448315,0.00611722545751681,0.795234562611511,-0.00216387783531737,0.00187227941648107,12.7200002670288,0.181310116314015
2016-07-29,0.00161359730311794,-0.992799234503157,0.00523857295003213,0.75694141358035,-0.000552472429564301,0.00231481394802952,11.8699998855591,0.154685655737971
2016-08-01,-0.000829510684986268,-1.08074881998846,0.00460234340763262,0.821555253266801,-0.00138118107391075,0.00271146730757566,12.4399995803833,0.126711613854066
2016-08-02,-0.00642808606152467,-1.13798530723703,0.00492697493870174,0.696346063403862,-0.00777980131112427,0.00298275446877703,13.3699998855591,0.163744409307724
2016-08-03,0.00291870944943451,-0.860149778854304,0.0045357158060793,0.901330145807565,-0.00487956843162642,0.00322400108107419,12.8599996566772,0.143739461172049
2016-08-04,0.00106331134448734,-0.957259437873577,0.00443180574767089,1.083831504087,-0.00382088283115239,0.00341555384838991,12.4200000762939,0.149307246597318
2016-08-05,0.00814555157599806,-1.04732999676476,0.00462962962769548,0.8286980101637,0,0.00354383946857977,11.3900003433228,0.160420239923002
2016-08-08,-0.000596001485924091,-1.11594016189106,0.00359534470701489,0.0451638662268764,-0.000595823912317578,0.00368069816099849,11.5,0.160517463025206
2016-08-09,0.000596001485924091,-1.16673758465144,0.00355714743731663,0.152485776902306,0,0.00376381656811714,11.6599998474121,0.165370357313986
2016-08-10,-0.00247799065713039,-1.23069489285513,0.0033379611543931,0.227270157666006,-0.00247492297270236,0.0038158342712235,12.0500001907349,0.195141269746018
2016-08-11,0.00462981905024762,-1.15568475860052,0.00344618057075619,0.0865185799612839,0,0.00381994854860915,11.6800003051758,0.180297088982515
2016-08-12,-0.000869293940743532,-1.21592079170389,0.00328520142534778,0.225885944646177,-0.000868916214225615,0.00378364337736495,11.5500001907349,0.176528157169039
2016-08-15,0.00287964115439543,-1.21336796541821,0.00329514627922495,0.0641531901479724,0,0.0036948421519117,11.8100004196167,0.172125332883758
2016-08-16,-0.00517083099639049,-1.27043060237719,0.00349979049960037,0.130693749393206,-0.00515748526254657,0.00354156272523867,12.6400003433228,0.184755586946368
2016-08-17,0.00187931055534918,-1.05149475829569,0.00350071507603406,0.0167536970730681,-0.00328610932619428,0.00333132225563127,12.1899995803833,0.16964463319497
2016-08-18,0.00224114082124061,-1.1261323193224,0.00342430980989401,0.0432914170357687,-0.00104982816422419,0.00305384573802138,11.4300003051758,0.17841744647085
2016-08-19,-0.00146304307221357,-1.19136078726448,0.00331876259253055,0.0379707275814356,-0.00251026668987626,0.00267601982379134,11.3400001525879,0.158472458871919
2016-08-22,-4.57392345660779e-05,-1.20742746635791,0.00319201617208085,0.150912514155134,-0.00255589006336825,0.00215479966700205,12.2700004577637,0.185140617916701
2016-08-23,0.00201177694380306,-1.19536189238649,0.00313604739808863,-0.00859463382243233,-0.000547235194949574,0.00138376508834652,12.3800001144409,0.183201004964951
2016-08-24,-0.00512811437094385,-1.26852555372986,0.00336870219368536,-0.00335843717562301,-0.0056594241332765,0.00103924017522102,13.4499998092651,0.186878583179907
2016-08-25,-0.000689058616697658,-1.05518235103873,0.00336247192381111,-0.0177058150683048,-0.0063443470718829,0.000821294864498384,13.6300001144409,0.514910681583637
2016-08-26,-0.00188510008520382,-1.08573829659207,0.00338733006357295,0.100153624159721,-0.00821572300823518,0.000650265789563745,13.6499996185303,0.55073507225129
2016-08-29,0.00491211666880798,-1.05906313765438,0.00353365581080302,0.0758220310819025,-0.00333197798664053,0.00055685557860367,12.9399995803833,0.54686049360692
2016-08-30,-0.00164994902277726,-1.13443350530315,0.00355092676591753,0.101957096085498,-0.00497507353089671,0.000515936067891398,13.1199998855591,0.642096575393079
2016-08-31,-0.00284791193586909,-1.13149833176333,0.00329165326679522,0.351064259064997,-0.00780478559753496,0.000426740966040845,13.4200000762939,0.618522702270883
2016-09-01,4.61460013418957e-05,-1.04672288777129,0.00324116393719965,0.473508080876135,-0.00775899869940681,0.000367572389387924,13.4799995422363,0.587770358183349
2016-09-02,0.00449773590307778,-1.10087882678506,0.00336759897186083,0.37373548755303,-0.00328610932619428,0.000298828460087954,11.9799995422363,0.591382716014328
2016-09-06,0.003017824511093,-1.17764402815736,0.00293873054913739,-0.0740097135757822,-0.00027365847863383,0.000157961648131298,12.0200004577637,0.430057415173017
2016-09-07,-9.16030584940941e-05,-1.2554592378207,0.00293408425621196,-0.0986036132014382,-0.000365232274890146,0.000174455570811346,11.9399995803833,0.43655761875731
2016-09-08,-0.00228567560134962,-1.32365243649349,0.00298208213687441,0.0175290802094648,-0.00264746385962457,0.000182286421357516,12.5100002288818,0.46324969839764
2016-09-09,-0.0242256135313781,-1.22159730595523,0.00607949147378923,-2.73596529184568,-0.0265186267233759,0.00063269710561962,17.5,0.69226855705995
2016-09-12,0.0142452417119676,0.578905909651681,0.00683675701736798,-1.59403534034309,-0.0125519057856079,0.000975452887144114,15.1599998474121,0.773886945411406
2016-09-13,-0.0144795161663591,0.349479183018556,0.00748711466359408,-1.27996596266841,-0.0267466618285178,0.00128897870068,17.8500003814697,0.60497855635429
2016-09-14,-0.00037525587117937,0.792234307630506,0.00743293437824391,-1.25217655030007,-0.0271118123410898,0.00150641152274986,18.1399993896484,0.524793441283788
2016-09-15,0.00994302510001788,0.651251878348286,0.00776460848113228,-1.22204787140472,-0.0173901091960287,0.00171020091300918,16.2999992370605,0.602110902061354
2016-09-16,-0.00387306362254325,0.404572597720305,0.00777463157244925,-1.11447249696685,-0.0211884594450317,0.0018700659054622,15.3699998855591,0.602663707060887
2016-09-19,0.000187428775109133,0.248366062786749,0.00774649749109936,-1.09101753433026,-0.0210049848032467,0.00199120980180873,15.5299997329712,0.60101037608637
2016-09-20,4.66846799458409e-05,0.227299047519716,0.00774860932840961,-1.11852143923079,-0.0209592796674367,0.00208065321841225,15.9200000762939,0.600383517723664
