Date,Prob_State0,Prob_State1,Prob_State2
2016-04-04,0.9684264107609056,0.031573581482977134,7.755717868689433e-09
2016-04-05,0.9936701432629784,0.006328499338038763,1.3573988779787235e-06
2016-04-06,0.9957449801810058,0.004254861499221748,1.5831896600162383e-07
2016-04-07,0.9952249552407877,0.004771344334337973,3.7004251651520702e-06
2016-04-08,0.9913105995164424,0.008682692082296366,6.708401935647355e-06
2016-04-11,0.9555551770463894,0.04440059581572368,4.422713757784975e-05
2016-04-12,0.7403463892133072,0.2593473440652466,0.0003062667208618337
2016-04-13,0.03645184185404951,0.9635189124277238,2.924571765466043e-05
2016-04-14,0.00019980880982968375,0.9997998581242256,3.3306664101268945e-07
2016-04-15,3.4093559803797756e-06,0.9999965403408898,5.030370367847697e-08
2016-04-18,9.586176119383927e-07,0.9999990364854151,4.8964489543938135e-09
2016-04-19,9.425878330999252e-07,0.9999990308647433,2.6547755309480076e-08
2016-04-20,9.445559198378566e-07,0.9999990424935313,1.2950708069691303e-08
2016-04-21,1.6681695044543928e-06,0.9999983151952261,1.6634625660018537e-08
2016-04-22,1.830914065602003e-07,0.9999998169005434,7.492635253002014e-12
2016-04-25,1.6530254264914317e-07,0.9999998346884377,8.58759585566678e-12
2016-04-26,1.6892859353915023e-07,0.9999998310613735,9.7059376984618e-12
2016-04-27,5.4887251492932706e-09,0.999999994512109,8.975316888936574e-16
2016-04-28,4.3060688490453885e-08,0.9999999569390647,3.902706741290598e-14
2016-04-29,7.585479060240093e-08,0.9999999241445068,1.7928614600860145e-14
2016-05-02,8.131316293502592e-08,0.999999918687539,1.6022278775288302e-14
2016-05-03,2.141051664316362e-08,0.999999978588676,9.423745269794133e-16
2016-05-04,9.718374347176662e-08,0.9999999028168579,5.037897284361374e-16
2016-05-05,8.882589640989322e-08,0.9999999111732945,1.963231759954774e-17
2016-05-06,6.550886187683585e-08,0.9999999344909177,2.460373450123991e-18
2016-05-09,1.6162958370570555e-08,0.9999999838364603,5.204311811240634e-19
2016-05-10,9.951950186873566e-08,0.9999999004812757,4.640439159327546e-16
2016-05-11,1.6207730412668723e-09,0.9999999983792804,5.484925249652156e-19
2016-05-12,1.0416698124433691e-10,0.9999999998963176,7.949259868730853e-23
2016-05-13,4.083356463155506e-10,0.9999999995925464,6.861396145119853e-23
2016-05-16,6.353592404372993e-08,0.9999999364645211,2.0408372103783818e-17
2016-05-17,4.210447077364131e-08,0.9999999578958532,5.3060095184237535e-17
2016-05-18,1.4680653611519511e-07,0.999999853193014,1.5240699769373844e-16
2016-05-19,6.325404814099416e-07,0.9999993674593679,9.261280491176649e-16
2016-05-20,3.008439925633263e-06,0.999996991559761,1.588323999564574e-14
2016-05-23,1.3802443286551073e-05,0.999986197492703,6.386257613959576e-11
2016-05-24,3.446135764734643e-05,0.9999655341717392,4.471314538701036e-09
2016-05-25,1.1199899523488548e-06,0.999998879532259,4.775065189933573e-10
2016-05-26,1.1857232367997799e-06,0.9999988111055946,3.171468247086295e-09
2016-05-27,5.766553306470397e-07,0.9999994231440569,2.0081664492687414e-10
2016-05-31,3.092117229812769e-07,0.9999996907209175,6.699688035390078e-11
2016-06-01,2.54283323997238e-07,0.9999997456380111,7.85552438971664e-11
2016-06-02,6.864402028976721e-07,0.9999993124713545,1.0887817474201947e-09
2016-06-03,9.138988140806913e-07,0.9999990851997246,9.010972043459804e-10
2016-06-06,8.190955137544078e-07,0.9999991793741813,1.5296967190188625e-09
2016-06-07,6.514453219335613e-07,0.999999346413674,2.140838505764831e-09
2016-06-08,8.127936741625768e-07,0.9999991838125117,3.392984318746483e-09
2016-06-09,4.7374497264717006e-07,0.9999995245872235,1.6669811218655942e-09
2016-06-10,8.318097165079955e-07,0.9999991549706397,1.3220450292040395e-08
2016-06-13,5.391979965480239e-07,0.9999977165269834,1.7442742880330602e-06
2016-06-14,2.56297003642107e-06,0.9999944849666655,2.9520632973929295e-06
2016-06-15,7.262368211016634e-06,0.9999902895322871,2.4480991774268337e-06
2016-06-16,8.084873322923218e-06,0.9999901971867341,1.7179394779684787e-06
2016-06-17,1.0806762814700276e-05,0.9999878282391801,1.3649974351548302e-06
2016-06-20,1.2665895455460239e-05,0.9999864084507475,9.256529313114762e-07
2016-06-21,7.882516782453521e-07,0.9999991419557817,6.979343115874124e-08
2016-06-22,1.0689560286886205e-07,0.9999962084874852,3.6846161449304076e-06
2016-06-23,3.3866962021703e-05,0.9994058383182739,0.0005602947196299556
2016-06-24,8.398303058862212e-14,2.2790996708951865e-10,0.9999999997726263
2016-06-27,4.204792773062609e-06,5.073243397826624e-13,0.9999957952074691
2016-06-28,0.00013858830384968964,2.993722921975164e-14,0.9998614116957293
2016-06-29,0.00014165550074974755,1.0220880721973008e-08,0.9998583342787138
2016-06-30,8.446466715842124e-05,1.784089857233605e-06,0.9999137512420796
2016-07-01,3.946696005151311e-05,1.7348789168735117e-06,0.9999587981613208
2016-07-05,1.5689763248888304e-05,5.584758738398726e-07,0.9999837517617743
2016-07-06,8.189827706127803e-06,1.3024216405504661e-06,0.9999905077507126
2016-07-07,3.874437049202464e-06,6.741266124136208e-07,0.9999954514363473
2016-07-08,7.373931301377633e-07,2.924695990852758e-08,0.9999992333599249
2016-07-11,6.41850024433717e-07,1.5570020205727535e-07,0.9999992024498622
2016-07-12,7.945577807687124e-08,2.4717000706959496e-07,0.99999967337504
2016-07-13,3.4853647770206337e-08,1.432584777742379e-07,0.9999998218882115
2016-07-14,8.790528612649677e-09,8.022424580461108e-08,0.9999999109859385
2016-07-15,1.305543512767987e-08,7.376581242295737e-08,0.9999999131796395
2016-07-18,1.918825041103384e-08,1.44049146882906e-07,0.9999998367620853
2016-07-19,2.8774169451840763e-08,1.8272375065018133e-07,0.9999997885024864
2016-07-20,5.189038066142831e-08,1.6569662704437786e-07,0.9999997824125112
2016-07-21,2.596617770278163e-07,1.0298408019726799e-06,0.9999987104974154
2016-07-22,1.2152756593878758e-06,0.0001604488663757646,0.9998383358575476
2016-07-25,6.33816566607329e-05,0.02166435018166025,0.9782722681614417
2016-07-26,0.0004859243563266057,0.999312541770526,0.00020153387365430853
2016-07-27,8.253034777716152e-09,0.9999999917472451,1.945144110993775e-17
2016-07-28,4.521101874031137e-10,0.9999999995470716,5.653269967566426e-19
2016-07-29,8.058781622411428e-10,0.9999999991941877,7.569095698077971e-19
2016-08-01,5.294633861953466e-10,0.9999999994706741,1.1728323439609055e-18
2016-08-02,4.9454020471613566e-09,0.9999999950541678,5.952789088182713e-16
2016-08-03,3.748267760124608e-09,0.9999999962510628,3.6115440623589655e-16
2016-08-04,5.52092807043712e-09,0.9999999944793672,4.413490962304798e-15
2016-08-05,5.105702797730506e-08,0.9999999489427878,9.747298215881382e-14
2016-08-08,9.880020582955564e-08,0.9999999011979575,1.0261831246685734e-12
2016-08-09,9.605537816384893e-08,0.9999999039409933,3.4204413724698083e-12
2016-08-10,2.489971326199949e-07,0.9999997508748804,1.2746026999343873e-10
2016-08-11,1.8222032634058935e-07,0.9999998177463734,3.377634523258798e-11
2016-08-12,1.900108720535609e-07,0.9999998099720141,1.768327179945091e-11
2016-08-15,8.23720264487835e-08,0.9999999176234303,4.7293249573647645e-12
2016-08-16,7.923551282931119e-08,0.9999999207611867,3.391569707260561e-12
2016-08-17,4.1357717315867e-08,0.9999999586416388,6.903660275382466e-14
2016-08-18,4.297749805724922e-08,0.9999999570227383,1.450959808513166e-14
2016-08-19,1.3962152059431772e-08,0.9999999860374373,1.340534041034778e-16
2016-08-22,7.370564044565287e-09,0.9999999926294549,4.760613514214666e-17
2016-08-23,3.612310697741823e-09,0.999999996387487,2.0690246114445782e-18
2016-08-24,2.5993364716559106e-09,0.9999999974006641,1.3038251254615457e-18
2016-08-25,9.456693792199851e-07,0.9999990529090548,1.4214117494465443e-09
2016-08-26,1.2545870162831315e-06,0.9999987413747211,4.037464887080389e-09
2016-08-29,1.4023778951958853e-06,0.9999985938203163,3.801402667740044e-09
2016-08-30,9.030461069795112e-07,0.9999990594046597,3.754986987545851e-08
2016-08-31,8.950885443246751e-07,0.9999990853470626,1.956496540257413e-08
2016-09-01,7.256677943785279e-07,0.9999992675896419,6.741681200399453e-09
2016-09-02,1.046507067748237e-06,0.9999989460962848,7.396567478385307e-09
2016-09-06,9.066814868205836e-07,0.9999990932869441,3.1534313044707065e-11
2016-09-07,1.2881887381054501e-06,0.9999987117652493,4.656372398614926e-11
2016-09-08,3.454222403700221e-05,0.999964976419846,4.81356627175347e-07
2016-09-09,3.774778289194555e-08,0.1396198858025772,0.8603800764496027
2016-09-12,0.0013628615652190065,0.4760515986336831,0.5225855398017106
2016-09-13,0.0228727451510698,0.9347443058309992,0.04238294901768396
2016-09-14,0.018383820945444128,0.9813322682740133,0.00028391078073412737
2016-09-15,0.00885631261864327,0.9911079063497945,3.578103156115811e-05
2016-09-16,0.002389794560544717,0.9976056185447048,4.586895276257133e-06
2016-09-19,0.0006677207210774799,0.9993262343899544,6.044888227321582e-06
2016-09-20,0.00017928662476416948,0.9998130989847209,7.614390387335153e-06
2016-09-21,8.995356931096568e-05,0.999901761051643,8.285379587700652e-06
2016-09-22,8.292971771835813e-06,0.9999904519191835,1.2551085440276098e-06
2016-09-23,1.399804873594088e-05,0.9999812404889526,4.761462502975792e-06
2016-09-26,5.532693779272374e-05,0.9999347227518929,9.950310386708117e-06
2016-09-27,4.325026368576392e-05,0.9999536089464368,3.1407905921606705e-06
2016-09-28,1.9595374204559962e-05,0.9999786041095586,1.8005168303085608e-06
2016-09-29,7.167907305038432e-05,0.9999161398394686,1.2181087508098255e-05
2016-09-30,2.8905405551692016e-05,0.9999673206722202,3.773922387319126e-06
2016-10-03,1.5558569897978278e-05,0.9999829574077724,1.4840216030450103e-06
2016-10-04,4.276638255713204e-05,0.9999551414223808,2.0921956454764957e-06
2016-10-05,2.4113297612308205e-05,0.9999753346623632,5.520402297891489e-07
2016-10-06,7.557922189648904e-06,0.9999922802951571,1.6178258386867753e-07
2016-10-07,7.373103809603376e-06,0.9999924365142303,1.9038228281469718e-07
2016-10-10,1.4009654936728018e-06,0.9999985987352188,2.9994372540845873e-10
2016-10-11,9.308489554269398e-06,0.9999906910794742,4.3025012601433987e-10
2016-10-12,5.4772589238050995e-05,0.999945208627177,1.878326415205062e-08
2016-10-13,0.00020790027689156465,0.9997915293367609,5.703859647547107e-07
2016-10-14,0.0005424706522004632,0.9994574544910152,7.485656558173388e-08
2016-10-17,0.0010514574937866214,0.998948246875601,2.9562995783734597e-07
2016-10-18,0.0009092687906126977,0.9990904739467138,2.5726320307923314e-07
2016-10-19,0.00018033882781932965,0.9998196385293797,2.264242680675596e-08
2016-10-20,6.595387199098304e-05,0.999933925210164,1.2091868141711868e-07
2016-10-21,1.5255042698561103e-05,0.9999847449107067,4.668214325600378e-11
2016-10-24,6.298262689075503e-06,0.9999937016635234,7.359972173607452e-11
2016-10-25,1.7727649871277466e-05,0.9999822723118762,3.873848551463162e-11
2016-10-26,0.0006012953799187938,0.9993987044466994,1.7374284465371474e-10
2016-10-27,0.01104449819009831,0.9889554956605963,6.148574643726458e-09
2016-10-28,0.06535460892775563,0.9346453883264048,2.74576771479679e-09
2016-10-31,0.27938603588447064,0.7206139259827656,3.813230259389846e-08
2016-11-01,0.9011503535086892,0.09884887361519125,7.728761159504851e-07
2016-11-02,0.9999077094351922,9.221590004854429e-05,7.466546518069352e-08
2016-11-03,0.9999999505562313,6.8402280146559524e-09,4.26043440865212e-08
2016-11-04,0.9999999401079567,4.059996797972408e-10,5.948683786469877e-08
2016-11-07,0.9997544927421621,0.00010524291249052852,0.00014026434555733722
2016-11-08,0.0009689762333103063,0.9990309295681904,9.419825285919548e-08
2016-11-09,2.9869849267049876e-07,0.9999997008617804,4.398213196158353e-10
2016-11-10,5.601272278121858e-09,0.999999994333848,6.440476153579844e-11
2016-11-11,6.35552460547588e-09,0.9999999936062522,3.880369049984768e-11
2016-11-14,4.485521484563618e-09,0.9999999954925443,2.2799441297915378e-11
2016-11-15,4.664651162069854e-08,0.9999999530264188,3.2681434664297845e-10
2016-11-16,1.0677429267649396e-08,0.9999999892843334,3.865337353638145e-11
2016-11-17,1.3237336086367102e-08,0.9999999867304723,3.3060234698755006e-11
2016-11-18,2.2460030469603603e-08,0.9999999774900064,5.0817851071382784e-11
2016-11-21,1.7830690623040364e-07,0.999999818455779,3.237994409856068e-09
2016-11-22,1.156723912364017e-07,0.9999998814346397,2.893418647640508e-09
2016-11-23,1.4063873493835565e-07,0.9999998552539286,4.107754299276835e-09
2016-11-25,2.1763432936306845e-07,0.99999977865448,3.7115744431273252e-09
2016-11-28,3.3114877096511335e-07,0.9999996654406109,3.4106239963231296e-09
2016-11-29,1.697693652718194e-07,0.9999998292187374,1.0123001196338167e-09
2016-11-30,2.1448168896003284e-07,0.9999997838495125,1.6684570012821516e-09
2016-12-01,1.1653683665045074e-07,0.9999998816165386,1.8457943539831524e-09
2016-12-02,3.108158519345339e-08,0.9999999678711907,1.046693608512301e-09
2016-12-05,3.876417517893451e-08,0.9999999609080995,3.278106024904358e-10
2016-12-06,2.3561316025543476e-08,0.9999999763222153,1.1695016110597704e-10
2016-12-07,4.973443175695043e-06,0.9999950259731136,5.831305176745455e-10
2016-12-08,2.064241432098014e-07,0.9999997935610949,1.401450906020046e-11
2016-12-09,9.13321861625843e-07,0.9999990860437349,6.339115532013956e-10
2016-12-12,4.4905608651786797e-07,0.9999995501640216,7.800834045447666e-10
2016-12-13,1.1577277151511206e-06,0.9999988334682239,8.803219424032988e-09
2016-12-14,3.211477576573556e-06,0.9999967785349375,9.986686384599824e-09
2016-12-15,8.877275909867955e-07,0.9999991116005129,6.715827617027709e-10
2016-12-16,1.2197716466730662e-06,0.9999987710460394,9.181918996133251e-09
2016-12-19,1.0670473170619233e-06,0.9999989236390656,9.313498599874742e-09
2016-12-20,1.251099057942225e-06,0.9999987369509445,1.1950745657794026e-08
2016-12-21,1.367294749357155e-06,0.9999986268913167,5.813557737162766e-09
2016-12-22,1.0766735762471819e-06,0.9999989192225641,4.103358373667738e-09
2016-12-23,8.773133851219436e-07,0.9999991197168365,2.9704050132093782e-09
2016-12-27,8.077075052639532e-07,0.999999189203992,3.08891544739666e-09
2016-12-28,2.8350743293154195e-06,0.9999971519032074,1.3022274894133259e-08
2016-12-29,1.13220923574206e-06,0.9999988621099981,5.680007442218432e-09
2016-12-30,1.7465874519697403e-06,0.9999982439437147,9.468679980562264e-09
2017-01-03,1.9038639158131313e-06,0.9999980929569569,3.1795596711039554e-09
2017-01-04,1.0515408954545973e-06,0.9999989473623001,1.0972814917029283e-09
2017-01-05,1.4292917274472334e-06,0.9999985568039347,1.3905197165930505e-08
2017-01-06,1.0608586336377142e-06,0.9999989198428388,1.929897042937193e-08
2017-01-09,1.3103101458896953e-06,0.9999986853335487,4.356002396135054e-09
2017-01-10,1.0845934512909302e-06,0.9999989074773623,7.9285770920592e-09
2017-01-11,1.0443889216302815e-06,0.9999989538851893,1.726127596353857e-09
2017-01-12,1.3295664851876646e-06,0.9999986634511352,6.9823792256905144e-09
2017-01-13,7.952174702754306e-07,0.9999992045307844,2.5202157055927603e-10
2017-01-17,6.746466938942561e-07,0.9999993253279629,2.5977743894614767e-11
2017-01-18,5.66151540508425e-07,0.9999994338215186,2.752701700167835e-11
2017-01-19,6.850773904325896e-07,0.9999993148778759,4.4140013354446986e-11
2017-01-20,8.634984634812352e-07,0.9999991363496611,1.519366151824464e-10
2017-01-23,6.993961632795107e-07,0.9999993005442492,6.037869682499278e-11
2017-01-24,8.20433896509047e-07,0.9999991795269763,3.872570464682621e-11
2017-01-25,2.1659378234634053e-06,0.9999978335532254,5.087409972296197e-10
2017-01-26,6.514357957432107e-07,0.9999993485200623,4.4121392601084286e-11
2017-01-27,1.075080223192413e-07,0.999999892492275,4.719279170500403e-14
2017-01-30,1.1367351255840952e-07,0.9999998863259016,6.07426123896283e-14
2017-01-31,8.430669448511602e-08,0.9999999156934827,4.635552447492627e-14
2017-02-01,8.804741778935383e-13,1.0,3.301562476406028e-28
2017-02-02,1.2563111367906205e-12,0.999999999998181,6.197133265807163e-28
2017-02-03,9.764152703440997e-12,0.999999999990905,1.056938990397246e-25
2017-02-06,4.141928800343758e-12,0.999999999996362,5.337701014540091e-26
2017-02-07,8.668390094441951e-13,1.0,1.8493571359953142e-27
2017-02-08,1.5064484424710657e-12,0.999999999998181,4.3406674202209815e-27
2017-02-09,1.010656544219215e-11,0.9999999999890861,1.4250612050917741e-25
2017-02-10,4.089762956982888e-12,0.999999999996362,2.1410040997039197e-26
2017-02-13,4.905604280786629e-12,0.999999999994543,1.5018171651592484e-26
2017-02-14,8.548667893648181e-12,0.999999999990905,5.93141191658227e-26
2017-02-15,8.355914181950059e-12,0.999999999990905,1.1232299898493585e-25
2017-02-16,5.776974596166376e-12,0.999999999994543,1.0392665655040706e-25
2017-02-17,2.3864642565552633e-12,0.999999999998181,5.4972544614353764e-27
2017-02-21,4.5385251154011074e-12,0.999999999996362,6.916646315101997e-27
2017-02-22,2.7865399482621755e-12,0.999999999996362,1.0709352118540415e-26
2017-02-23,4.043186390731678e-12,0.999999999996362,1.632538299538007e-26
2017-02-24,3.259259956652968e-12,0.999999999996362,3.1449035835748546e-27
2017-02-27,9.066237408727557e-12,0.999999999990905,8.753695588114004e-26
2017-02-28,3.3633589827324924e-10,0.999999999663487,2.756746529996733e-21
2017-03-01,3.7297384127037186e-09,0.9999999962710717,3.0400247240417602e-18
2017-03-02,7.494768590092582e-09,0.9999999925057637,3.448088035175307e-17
2017-03-03,2.2389531491447557e-07,0.9999997533050495,2.2800439093911152e-08
2017-03-06,4.21858949811564e-07,0.9999995522958763,2.5845683375115046e-08
2017-03-07,2.4482182504005174e-07,0.9999997316645381,2.3513708521602274e-08
2017-03-08,4.0988805063206704e-07,0.9999995753788418,1.4732329726034228e-08
2017-03-09,2.963697337526727e-07,0.9999996714942057,3.213542008991688e-08
2017-03-10,2.9373592193910554e-07,0.9999996791612435,2.710230427152009e-08
2017-03-13,1.2019524911537923e-07,0.999999867612141,1.2192535917427833e-08
2017-03-14,1.6472593547192652e-07,0.9999998041567061,3.111723194589161e-08
2017-03-15,1.625089428633684e-07,0.9999997902778197,4.7214144353767004e-08
2017-03-16,5.368399872430713e-08,0.9999999162846542,3.003070125424957e-08
2017-03-17,2.0373620036574422e-08,0.9999999617302827,1.789581826342887e-08
2017-03-20,2.6023507294655317e-08,0.9999999645569921,9.418864124910856e-09
2017-03-21,1.8715535864175013e-05,0.9999798823523633,1.4021120187821615e-06
2017-03-22,8.547879763733067e-06,0.9999862692890453,5.182830573945853e-06
2017-03-23,5.365856837500091e-06,0.9999926131185913,2.0210248572270434e-06
2017-03-24,4.360357821684724e-06,0.9999939617410241,1.6779020191802794e-06
2017-03-27,4.386046013774502e-06,0.9999936562290933,1.9577250359138547e-06
2017-03-28,3.076670517154447e-06,0.9999958927540085,1.0305759590882196e-06
2017-03-29,6.640695996937613e-07,0.999999164673121,1.712574624288699e-07
2017-03-30,1.92128973298389e-06,0.9999979993865057,7.932426618742874e-08
2017-03-31,2.248506471169827e-06,0.9999977159048905,3.5588392617627765e-08
2017-04-03,3.3459283545872244e-06,0.9999966189591619,3.511252720725163e-08
2017-04-04,3.7197614279408786e-06,0.9999962320178432,4.8221285008043286e-08
2017-04-05,6.343960875460659e-06,0.9999935324713041,1.2356822029372073e-07
2017-04-06,5.178306161252732e-06,0.9999942332435989,5.884510202464575e-07
2017-04-07,3.771034525225012e-06,0.9999957602029848,4.6876161375137386e-07
2017-04-10,4.658228488334768e-06,0.9999946486693655,6.931030434471605e-07
2017-04-11,8.806645115240604e-06,0.9999903424243488,8.509308749458722e-07
2017-04-12,9.825893982142234e-05,0.9998988608694157,2.8801907868581848e-06
2017-04-13,0.0006155355893342839,0.9993257696351128,5.8694775442728134e-05
2017-04-17,0.0005746026610076488,0.9994082596155258,1.7137723863739486e-05
2017-04-18,0.00011044890973327596,0.9998879900903125,1.5610005999111585e-06
2017-04-19,6.060211410286097e-05,0.9999345074467388,4.890439925955457e-06
2017-04-20,6.3323382855188545e-06,0.9999923673804253,1.3002811454098955e-06
2017-04-21,1.0714157401192315e-06,0.9999989246031289,3.98128086337297e-09
2017-04-24,7.115229452182289e-07,0.9999992537707896,3.4705445408318676e-08
2017-04-25,4.541110455987094e-07,0.9999995271065226,1.8782917704600437e-08
2017-04-26,6.331771691793858e-07,0.9999993370968164,2.972543835350048e-08
2017-04-27,2.2538270001596e-07,0.9999997155828573,5.903507252277378e-08
2017-04-28,1.7339012206878634e-07,0.9999997918021325,3.480744181490559e-08
2017-05-01,1.0775971133881272e-07,0.9999998709008734,2.1339711180875566e-08
2017-05-02,1.9869329321077022e-07,0.9999997849590958,1.634694172883943e-08
2017-05-03,1.8863258245087726e-07,0.9999997960985846,1.5268353573258126e-08
2017-05-04,1.7661828369353792e-07,0.9999998059629622,1.7418992255485832e-08
2017-05-05,2.8292861572853167e-07,0.9999997116138236,5.4569863733231956e-09
2017-05-08,1.685889749946778e-07,0.9999998312359963,1.7536114597426047e-10
2017-05-09,1.627560599709098e-07,0.9999998371458919,9.850511351246432e-11
2017-05-10,1.6243107739186497e-07,0.9999998375133278,5.506153158987008e-11
2017-05-11,1.0728645801690351e-07,0.9999998927087348,4.386058332861306e-12
2017-05-12,4.2806346968098656e-08,0.9999999571937233,4.097718179781661e-13
2017-05-15,1.0829007981417071e-08,0.9999999891715561,6.353268551658479e-15
2017-05-16,1.0898739074044999e-09,0.9999999989104253,2.5933056927106464e-17
2017-05-17,2.4732835514799863e-05,0.9999622017944223,1.3065369378712934e-05
2017-05-18,0.00010564584402549723,0.999874466955659,1.9887200280407545e-05
2017-05-19,1.1588095954500579e-05,0.9999861632961748,2.2486083986503554e-06
2017-05-22,1.7722407874008291e-06,0.9999904109286495,7.816830976220496e-06
2017-05-23,1.2161499177579286e-07,0.9999642265880172,3.5651797497954523e-05
2017-05-24,1.982147514323553e-08,0.999979074437515,2.0905740269810478e-05
2017-05-25,5.541774504149299e-09,0.9999941814154341,5.813043393866167e-06
2017-05-26,6.44484825160025e-09,0.9999952747969244,4.7187589557055224e-06
2017-05-30,2.6361400923259493e-09,0.9999967149414558,3.282422831586042e-06
2017-05-31,3.791934757516137e-09,0.9999980558787482,1.9403289261210774e-06
2017-06-01,1.3230420756058788e-08,0.9999991996340688,7.871358294614156e-07
2017-06-02,3.986407977348664e-09,0.9999993660096342,6.300040270282966e-07
2017-06-05,5.566942497841737e-09,0.9999997041741591,2.9025894154386686e-07
2017-06-06,1.5331079958083598e-08,0.999999878526076,1.0614369576833527e-07
2017-06-07,1.1925528080161553e-08,0.9999992931245967,6.94949712721448e-07
2017-06-08,8.79464892058389e-09,0.9999989625890445,1.028615533275048e-06
2017-06-09,1.525924241860491e-08,0.9999992757860021,7.089541950751638e-07
2017-06-12,8.679463990088826e-09,0.9999982837249439,1.7075963981727698e-06
